iter	F1:use_weights=true	Logloss:use_weights=true
6719	0.9998325379	0.0004522469731
6720	0.9998325379	0.0004519877573
6721	0.9998325379	0.0004518561887
6722	0.9998325379	0.0004516106179
6723	0.9998325379	0.0004514095836
6724	0.9998325379	0.000451045209
6725	0.9998325379	0.0004508749061
6726	0.9998325379	0.0004507056035
6727	0.9998325379	0.000450490644
6728	0.9998325379	0.000450274044
6729	0.9998325379	0.000450057484
6730	0.9998325379	0.0004497284824
6731	0.9998325379	0.0004495655021
6732	0.9998325379	0.0004492389815
6733	0.9998325379	0.0004490060154
6734	0.9998325379	0.0004488031804
6735	0.9998325379	0.0004485809783
6736	0.9998325379	0.0004484272815
6737	0.9998325379	0.000448279787
6738	0.9998325379	0.0004480291744
6739	0.9998325379	0.0004478411449
6740	0.9998325379	0.0004475702048
6741	0.9998325379	0.0004473369986
6742	0.9998325379	0.0004471165571
6743	0.9998325379	0.000446926887
6744	0.9998325379	0.000446742939
6745	0.9998325379	0.0004466011266
6746	0.9998325379	0.0004463771238
6747	0.9998325379	0.0004461899347
6748	0.9998325379	0.0004460143498
6749	0.9998325379	0.000445836364
6750	0.9998325379	0.0004456343694
6751	0.9998325379	0.0004454157686
6752	0.9998325379	0.0004452489469
6753	0.9998325379	0.0004450577162
6754	0.9998325379	0.0004448408361
6755	0.9998325379	0.0004446596891
6756	0.9998325379	0.0004443192433
6757	0.9998325379	0.0004441650263
6758	0.9998325379	0.0004439480662
6759	0.9998325379	0.0004437638381
6760	0.9998325379	0.000443585052
6761	0.9998325379	0.0004433535665
6762	0.9998325379	0.0004431367263
6763	0.9998325379	0.0004428993986
6764	0.9998325379	0.0004427050068
6765	0.9998325379	0.0004425233796
6766	0.9998325379	0.0004423288678
6767	0.9998325379	0.0004420552066
6768	0.9998325379	0.0004418076351
6769	0.9998325379	0.0004416082815
6770	0.9998325379	0.0004414543446
6771	0.9998325379	0.0004413003277
6772	0.9998325379	0.0004411704397
6773	0.9998325379	0.0004410065791
6774	0.9998325379	0.0004408421183
6775	0.9998325379	0.0004406581703
6776	0.9998325379	0.0004403663025
6777	0.9998325379	0.0004402059232
6778	0.9998325379	0.0004400068096
6779	0.9998325379	0.0004398379472
6780	0.9998325379	0.0004396192264
6781	0.9998325379	0.0004393831391
6782	0.9998325379	0.0004391617773
6783	0.9998325379	0.0004388973996
6784	0.9998325379	0.0004387390211
6785	0.9998325379	0.0004385132176
6786	0.9998325379	0.0004382172283
6787	0.9998325379	0.0004380793373
6788	0.9998325379	0.0004379450077
6789	0.9998325379	0.0004377990737
6790	0.9998325379	0.0004376308916
6791	0.9998325379	0.0004374638298
6792	0.9998325379	0.0004372892053
6793	0.9998325379	0.0004371200228
6794	0.9998325379	0.0004369716479
6795	0.9998325379	0.0004367524869
6796	0.9998325379	0.0004364973927
6797	0.9998325379	0.0004363064021
6798	0.9998325379	0.0004361430217
6799	0.9998325379	0.0004359573931
6800	0.9998325379	0.0004357496763
6801	0.9998325379	0.0004355019048
6802	0.9998325379	0.0004352985496
6803	0.9998325379	0.0004350369329
6804	0.9998325379	0.000434782759
6805	0.9998325379	0.0004346120959
6806	0.9998325379	0.0004343989372
6807	0.9998325379	0.000434233476
6808	0.9998325379	0.0004339540127
6809	0.9998325379	0.0004337375728
6810	0.9998325379	0.0004335060472
6811	0.9998325379	0.0004332652382
6812	0.9998325379	0.0004331217052
6813	0.9998325379	0.000432948161
6814	0.9998325379	0.0004327493675
6815	0.9998325379	0.0004325656597
6816	0.9998325379	0.0004322726314
6817	0.9998325379	0.000432120055
6818	0.9998325379	0.000431925263
6819	0.9998325379	0.0004317217478
6820	0.9998325379	0.0004315697316
6821	0.9998325379	0.0004313358052
6822	0.9998325379	0.0004311537779
6823	0.9998325379	0.0004309411793
6824	0.9998325379	0.0004306944481
6825	0.9998325379	0.0004305022971
6826	0.9998325379	0.0004303330346
6827	0.9998325379	0.0004300981478
6828	0.9998325379	0.0004298409327
6829	0.9998325379	0.0004296188506
6830	0.9998325379	0.0004294301809
6831	0.9998325379	0.0004292611184
6832	0.9998325379	0.0004290838929
6833	0.9998325379	0.0004288588898
6834	0.9998325379	0.0004286933086
6835	0.9998325379	0.0004284676652
6836	0.9998325379	0.0004283248924
6837	0.9998325379	0.000428085644
6838	0.9998325379	0.0004278944534
6839	0.9998325379	0.0004276835354
6840	0.9998325379	0.0004275384818
6841	0.9998325379	0.0004273691392
6842	0.9998325379	0.0004271591816
6843	0.9998325379	0.0004269792351
6844	0.9998325379	0.0004267960074
6845	0.9998325379	0.0004265829687
6846	0.9998325379	0.0004264022219
6847	0.9998325379	0.0004261813803
6848	0.9998325379	0.0004258963549
6849	0.9998325379	0.0004256724722
6850	0.9998325379	0.0004254842827
6851	0.9998325379	0.0004253168208
6852	0.9998325379	0.0004251285512
6853	0.9998325379	0.0004249227551
6854	0.9998325379	0.0004247339253
6855	0.9998325379	0.0004245887117
6856	0.9998325379	0.00042436763
6857	0.9998325379	0.0004241820014
6858	0.9998325379	0.0004239654013
6859	0.9998325379	0.0004237737705
6860	0.9998325379	0.0004235562501
6861	0.9998325379	0.0004233748631
6862	0.9998325379	0.0004231801911
6863	0.9998325379	0.0004228668353
6864	0.9998325379	0.0004226776854
6865	0.9998325379	0.0004224738101
6866	0.9998325379	0.0004223007862
6867	0.9998325379	0.0004221620949
6868	0.9998325379	0.0004220100787
6869	0.9998325379	0.0004218374549
6870	0.9998325379	0.0004216271772
6871	0.9998325379	0.0004213890092
6872	0.9998325379	0.0004211808923
6873	0.9998325379	0.0004209570896
6874	0.9998325379	0.0004207771031
6875	0.9998325379	0.0004205287313
6876	0.9998325379	0.0004203633902
6877	0.9998325379	0.0004201474304
6878	0.9998325379	0.0004199610415
6879	0.9998325379	0.0004198252713
6880	0.9998325379	0.0004196688935
6881	0.9998325379	0.0004194485721
6882	0.9998325379	0.0004192971161
6883	0.9998325379	0.0004190352193
6884	0.9998325379	0.0004188129372
6885	0.9998325379	0.0004186711248
6886	0.9998325379	0.0004184571257
6887	0.9998325379	0.0004182833014
6888	0.9998325379	0.000418054777
6889	0.9998325379	0.0004178450595
6890	0.9998534737	0.0004175592339
6891	0.9998534737	0.0004173634015
6892	0.9998534737	0.0004171951393
6893	0.9998534737	0.0004170476848
6894	0.9998534737	0.0004168270033
6895	0.9998534737	0.0004167003965
6896	0.9998534737	0.0004165344151
6897	0.9998534737	0.0004162983279
6898	0.9998534737	0.0004161505933
6899	0.9998534737	0.0004159518398
6900	0.9998534737	0.0004157427626
6901	0.9998534737	0.0004155461299
6902	0.9998534737	0.0004153629422
6903	0.9998534737	0.0004151327371
6904	0.9998534737	0.0004149055332
6905	0.9998534737	0.0004147875295
6906	0.9998534737	0.0004145816935
6907	0.9998534737	0.0004144079493
6908	0.9998534737	0.0004142272825
6909	0.9998534737	0.0004140721852
6910	0.9998534737	0.0004138500631
6911	0.9998534737	0.0004136594727
6912	0.9998534737	0.0004134727236
6913	0.9998534737	0.0004132243919
6914	0.9998534737	0.0004130828596
6915	0.9998534737	0.0004128909086
6916	0.9998534737	0.0004126561819
6917	0.9998534737	0.0004124713536
6918	0.9998534737	0.0004122845645
6919	0.9998534737	0.0004120760875
6920	0.9998534737	0.0004118797349
6921	0.9998534737	0.0004116846628
6922	0.9998534737	0.0004115316463
6923	0.9998534737	0.0004113390151
6924	0.9998534737	0.0004111687122
6925	0.9998534737	0.0004110391443
6926	0.9998534737	0.0004108503145
6927	0.9998534737	0.000410659484
6928	0.9998534737	0.0004104822985
6929	0.9998534737	0.000410294269
6930	0.9998534737	0.0004101255266
6931	0.9998534737	0.0004099246124
6932	0.9998534737	0.0004097372231
6933	0.9998534737	0.000409574403
6934	0.9998534737	0.0004093588433
6935	0.9998534737	0.0004092079876
6936	0.9998534737	0.0004089680989
6937	0.9998534737	0.0004088102806
6938	0.9998534737	0.0004086597049
6939	0.9998534737	0.0004084363024
6940	0.9998534737	0.0004082824855
6941	0.9998534737	0.0004080751689
6942	0.9998534737	0.0004078923814
6943	0.9998534737	0.0004077039117
6944	0.9998534737	0.0004075204839
6945	0.9998534737	0.0004073424181
6946	0.9998534737	0.0004071600307
6947	0.9998534737	0.0004068881302
6948	0.9998534737	0.0004067018214
6949	0.9998534737	0.0004065470842
6950	0.9998534737	0.000406386825
6951	0.9998534737	0.000406159621
6952	0.9998534737	0.0004059416604
6953	0.9998534737	0.0004057839622
6954	0.9998534737	0.0004055970531
6955	0.9998534737	0.0004054386746
6956	0.9998534737	0.0004052217544
6957	0.9998534737	0.0004050358057
6958	0.9998534737	0.0004047592235
6959	0.9998534737	0.0004046000847
6960	0.9998534737	0.0004044892037
6961	0.9998534737	0.0004043053357
6962	0.9998534737	0.0004041008602
6963	0.9998534737	0.0004039347188
6964	0.9998534737	0.0004038008693
6965	0.9998534737	0.0004036679002
6966	0.9998534737	0.0004035332904
6967	0.9998534737	0.0004033585858
6968	0.9998534737	0.000403139785
6969	0.9998534737	0.0004029565973
6970	0.9998534737	0.0004027397171
6971	0.9998534737	0.0004025811785
6972	0.9998534737	0.0004023937093
6973	0.9998534737	0.0004021492589
6974	0.9998534737	0.0004019494651
6975	0.9998534737	0.0004017639165
6976	0.9998534737	0.0004015695247
6977	0.9998534737	0.0004013560858
6978	0.9998534737	0.0004011817814
6979	0.9998534737	0.0004009748249
6980	0.9998534737	0.000400831772
6981	0.9998534737	0.0004006967621
6982	0.9998534737	0.0004005383036
6983	0.9998534737	0.000400347273
6984	0.9998534737	0.0004002271086
6985	0.9998534737	0.0003999660121
6986	0.9998534737	0.0003998053127
6987	0.9998534737	0.0003995975159
6988	0.9998534737	0.0003994185698
6989	0.9998534737	0.0003992904024
6990	0.9998534737	0.0003991414273
6991	0.9998534737	0.0003989399129
6992	0.9998534737	0.0003987618871
6993	0.9998534737	0.000398545167
6994	0.9998534737	0.000398382827
6995	0.9998534737	0.0003981351755
6996	0.9998534737	0.00039793094
6997	0.9998534737	0.0003977232632
6998	0.9998534737	0.0003975566817
6999	0.9998534737	0.0003973989434
7000	0.9998534737	0.0003972294007
7001	0.9998534737	0.0003970694216
7002	0.9998534737	0.0003969184858
7003	0.9998534737	0.0003966879606
7004	0.9998534737	0.0003964925684
7005	0.9998534737	0.0003963357105
7006	0.9998534737	0.000396201981
7007	0.9998534737	0.0003960697322
7008	0.9998534737	0.0003958949876
7009	0.9998534737	0.000395655259
7010	0.9998534737	0.0003954437408
7011	0.9998534737	0.0003952874831
7012	0.9998534737	0.0003950629601
7013	0.9998534737	0.0003949277501
7014	0.9998534737	0.0003948069855
7015	0.9998534737	0.0003946597711
7016	0.9998534737	0.000394502593
7017	0.9998534737	0.0003943248473
7018	0.9998534737	0.0003940789564
7019	0.9998534737	0.0003938875657
7020	0.9998534737	0.0003937018171
7021	0.9998534737	0.0003934760937
7022	0.9998534737	0.0003932338041
7023	0.9998534737	0.0003930550981
7024	0.9998534737	0.0003928946788
7025	0.9998534737	0.0003927398616
7026	0.9998534737	0.0003925899262
7027	0.9998534737	0.0003924561167
7028	0.9998534737	0.0003922924162
7029	0.9998534737	0.0003921336375
7030	0.9998534737	0.0003918956696
7031	0.9998534737	0.0003916735075
7032	0.9998534737	0.0003914601486
7033	0.9998534737	0.0003912696782
7034	0.9998534737	0.0003910232672
7035	0.9998534737	0.0003908674896
7036	0.9998534737	0.0003906958262
7037	0.9998534737	0.0003905609763
7038	0.9998534737	0.0003904046786
7039	0.9998534737	0.000390167831
7040	0.9998534737	0.0003899941669
7041	0.9998534737	0.0003898031763
7042	0.9998534737	0.000389634754
7043	0.9998534737	0.000389520872
7044	0.9998534737	0.0003893731774
7045	0.9998534737	0.0003892255228
7046	0.9998534737	0.000389077108
7047	0.9998534737	0.000388909326
7048	0.9998534737	0.0003887879211
7049	0.9998534737	0.0003886018523
7050	0.9998534737	0.0003884693634
7051	0.9998534737	0.0003882893368
7052	0.9998534737	0.0003881033481
7053	0.9998534737	0.0003879334053
7054	0.9998534737	0.0003877361324
7055	0.9998534737	0.0003875637487
7056	0.9998534737	0.0003874053301
7057	0.9998534737	0.0003872251035
7058	0.9998534737	0.0003870527999
7059	0.9998534737	0.0003868778552
7060	0.9998534737	0.0003866707387
7061	0.9998534737	0.0003865115598
7062	0.9998534737	0.0003863608641
7063	0.9998534737	0.0003862190517
7064	0.9998534737	0.0003860812008
7065	0.9998534737	0.0003859445503
7066	0.9998534737	0.0003857394745
7067	0.9998534737	0.0003855599281
7068	0.9998534737	0.0003853794615
7069	0.9998534737	0.0003852225235
7070	0.9998534737	0.0003850272113
7071	0.9998534737	0.000384850626
7072	0.9998534737	0.0003846812834
7073	0.9998534737	0.0003845409516
7074	0.9998534737	0.0003843263523
7075	0.9998534737	0.0003840385659
7076	0.9998534737	0.0003839192018
7077	0.9998534737	0.0003837265306
7078	0.9998534737	0.0003835982832
7079	0.9998534737	0.0003833259025
7080	0.9998534737	0.000383172886
7081	0.9998534737	0.0003829636887
7082	0.9998534737	0.0003828016688
7083	0.9998534737	0.0003826710205
7084	0.9998534737	0.0003824889932
7085	0.9998534737	0.0003822430223
7086	0.9998534737	0.0003820695582
7087	0.9998534737	0.0003818716051
7088	0.9998534737	0.0003816914985
7089	0.9998534737	0.0003815461648
7090	0.9998534737	0.0003813921479
7091	0.9998534737	0.0003812063192
7092	0.9998534737	0.0003810127677
7093	0.9998534737	0.0003808361024
7094	0.9998534737	0.0003806880877
7095	0.9998534737	0.0003805615209
7096	0.9998534737	0.0003804083043
7097	0.9998534737	0.000380253287
7098	0.9998534737	0.0003800697792
7099	0.9998534737	0.0003798589013
7100	0.9998534737	0.0003796944405
7101	0.9998534737	0.0003795519078
7102	0.9998534737	0.0003793320666
7103	0.9998534737	0.0003791694865
7104	0.9998534737	0.0003790049857
7105	0.9998534737	0.0003788196372
7106	0.9998534737	0.0003786769845
7107	0.9998534737	0.0003785526585
7108	0.9998534737	0.0003783643889
7109	0.9998534737	0.0003782186151
7110	0.9998534737	0.000378055995
7111	0.9998534737	0.0003778380344
7112	0.9998534737	0.0003776737737
7113	0.9998534737	0.0003775192366
7114	0.9998534737	0.000377309279
7115	0.9998534737	0.000377117008
7116	0.9998534737	0.0003769119322
7117	0.9998534737	0.0003767478715
7118	0.9998534737	0.0003765911736
7119	0.9998534737	0.0003764295539
7120	0.9998534737	0.000376251328
7121	0.9998534737	0.0003760847465
7122	0.9998534737	0.0003759010786
7123	0.9998534737	0.0003757311758
7124	0.9998534737	0.0003754798829
7125	0.9998534737	0.0003752927338
7126	0.9998534737	0.0003751185094
7127	0.9998534737	0.0003749426444
7128	0.9998534737	0.000374828002
7129	0.9998534737	0.000374619565
7130	0.9998534737	0.000374427414
7131	0.9998534737	0.0003742640736
7132	0.9998534737	0.0003741292238
7133	0.9998534737	0.0003739913729
7134	0.9998534737	0.0003738162281
7135	0.9998534737	0.0003736871004
7136	0.9998534737	0.000373510195
7137	0.9998534737	0.0003733823078
7138	0.9998534737	0.0003732203279
7139	0.9998534737	0.0003730704725
7140	0.9998534737	0.0003729516686
7141	0.9998534737	0.0003727499141
7142	0.9998534737	0.0003725237505
7143	0.9998534737	0.0003723618106
7144	0.9998534737	0.0003721142391
7145	0.9998534737	0.0003719932744
7146	0.9998534737	0.0003718577443
7147	0.9998534737	0.0003716352621
7148	0.9998534737	0.0003714441115
7149	0.9998534737	0.0003712754892
7150	0.9998534737	0.0003710889002
7151	0.9998534737	0.0003709527299
7152	0.9998534737	0.0003708037148
7153	0.9998534737	0.0003706306909
7154	0.9998534737	0.0003704638292
7155	0.9998534737	0.0003703407837
7156	0.9998534737	0.0003702001718
7157	0.9998534737	0.0003701021756
7158	0.9998534737	0.0003699803305
7159	0.9998534737	0.0003698152295
7160	0.9998534737	0.0003696167562
7161	0.9998534737	0.0003694391305
7162	0.9998534737	0.0003692576234
7163	0.9998534737	0.0003690936428
7164	0.9998534737	0.0003689174177
7165	0.9998534737	0.0003687412326
7166	0.9998534737	0.0003685343962
7167	0.9998534737	0.0003683833403
7168	0.9998534737	0.0003681753035
7169	0.9998534737	0.0003680448152
7170	0.9998534737	0.0003679165278
7171	0.9998534737	0.0003677318196
7172	0.9998534737	0.0003675631572
7173	0.9998534737	0.0003674442333
7174	0.9998534737	0.0003672762512
7175	0.9998534737	0.0003671271561
7176	0.9998534737	0.0003669922262
7177	0.9998534737	0.0003668245643
7178	0.9998534737	0.000366628892
7179	0.9998534737	0.0003664451841
7180	0.9998534737	0.0003662411487
7181	0.9998534737	0.0003660278698
7182	0.9998534737	0.0003658169119
7183	0.9998534737	0.000365695387
7184	0.9998534737	0.0003655405297
7185	0.9998534737	0.0003653738682
7186	0.9998534737	0.0003652064063
7187	0.9998534737	0.0003650092934
7188	0.9998534737	0.0003648697218
7189	0.9998534737	0.0003647664037
7190	0.9998534737	0.0003646253915
7191	0.9998534737	0.0003644547285
7192	0.9998534737	0.0003643165974
7193	0.9998534737	0.000364123286
7194	0.9998534737	0.0003639509023
7195	0.9998534737	0.0003638372203
7196	0.9998534737	0.0003637375434
7197	0.9998534737	0.0003635615584
7198	0.9998534737	0.0003634077816
7199	0.9998534737	0.0003632457617
7200	0.9998534737	0.0003631214357
7201	0.9998534737	0.0003629728608
7202	0.9998534737	0.000362816403
7203	0.9998534737	0.000362608126
7204	0.9998534737	0.0003624489472
7205	0.9998534737	0.000362318459
7206	0.9998534737	0.0003622145006
7207	0.9998534737	0.0003620503999
7208	0.9998534737	0.0003619190314
7209	0.9998534737	0.0003617803401
7210	0.9998534737	0.0003616138386
7211	0.9998534737	0.0003614315712
7212	0.9998534737	0.0003612418211
7213	0.9998534737	0.0003611046504
7214	0.9998534737	0.0003609816049
7215	0.9998534737	0.0003608781267
7216	0.9998534737	0.0003606772124
7217	0.9998534737	0.0003605338795
7218	0.9998534737	0.0003603692987
7219	0.9998534737	0.0003602575774
7220	0.9998534737	0.0003600597042
7221	0.9998534737	0.0003598471057
7222	0.9998534737	0.0003596877668
7223	0.9998534737	0.0003595093408
7224	0.9998534737	0.0003593904169
7225	0.9998534737	0.0003592674515
7226	0.9998534737	0.0003590786217
7227	0.9998534737	0.0003589296866
7228	0.9998534737	0.0003587825923
7229	0.9998534737	0.0003586452215
7230	0.9998534737	0.0003585084109
7231	0.9998534737	0.0003582391914
7232	0.9998534737	0.0003580602853
7233	0.9998534737	0.0003579367997
7234	0.9998534737	0.0003578042307
7235	0.9998534737	0.0003576137203
7236	0.9998534737	0.000357437055
7237	0.9998534737	0.0003572953226
7238	0.9998534737	0.0003571727173
7239	0.9998534737	0.0003569596386
7240	0.9998534737	0.0003568127443
7241	0.9998534737	0.0003566590075
7242	0.9998534737	0.0003564968275
7243	0.9998534737	0.0003563065172
7244	0.9998534737	0.00035615166
7245	0.9998534737	0.0003559305783
7246	0.9998534737	0.0003557507518
7247	0.9998534737	0.0003555226675
7248	0.9998534737	0.0003553961008
7249	0.9998534737	0.0003552663728
7250	0.9998534737	0.0003550876268
7251	0.9998534737	0.0003549319292
7252	0.9998534737	0.0003547783124
7253	0.9998534737	0.00035466359
7254	0.9998534737	0.0003545034909
7255	0.9998534737	0.0003543074584
7256	0.9998534737	0.0003541809317
7257	0.9998534737	0.000354006067
7258	0.9998534737	0.0003538712172
7259	0.9998534737	0.0003537161999
7260	0.9998534737	0.0003535917139
7261	0.9998534737	0.0003534477007
7262	0.9998534737	0.0003532555897
7263	0.9998534737	0.0003530764435
7264	0.9998534737	0.0003529007786
7265	0.9998534737	0.0003527569254
7266	0.9998534737	0.0003525888233
