iter	F1:use_weights=true	Logloss:use_weights=true
3853	0.9962047431	0.001881704848
3854	0.996224748	0.001880716856
3855	0.996224748	0.001879928797
3856	0.996224748	0.001879038213
3857	0.996224748	0.001878016472
3858	0.9962449045	0.001877017923
3859	0.9962449045	0.001876041766
3860	0.9962449045	0.001875164937
3861	0.996224748	0.001873561949
3862	0.9962447537	0.001872697436
3863	0.9962245964	0.001871646584
3864	0.9962245964	0.001870919305
3865	0.9962245964	0.001869974179
3866	0.9962447537	0.001869249619
3867	0.9962245964	0.001868568565
3868	0.9962649102	0.001867773949
3869	0.996285066	0.001866794594
3870	0.9963050725	0.001865835232
3871	0.9963050725	0.001864930732
3872	0.9963050725	0.001864063339
3873	0.9963050725	0.001862890288
3874	0.9963050725	0.001861847594
3875	0.9963050725	0.001860867919
3876	0.9963252274	0.001859557474
3877	0.9963453815	0.001858468715
3878	0.9963252274	0.001856780955
3879	0.9963252274	0.001856213143
3880	0.9963453815	0.001854950202
3881	0.9963653889	0.001853924622
3882	0.9963653889	0.00185320614
3883	0.9964056947	0.001851988464
3884	0.9964056947	0.001851049096
3885	0.9964056947	0.001849821983
3886	0.9964056947	0.001848893171
3887	0.9964056947	0.001847737074
3888	0.9964056947	0.00184690551
3889	0.9964258464	0.001845783642
3890	0.9964459972	0.00184491705
3891	0.9964459972	0.001844233756
3892	0.9964258464	0.001842900119
3893	0.9964258464	0.001842169161
3894	0.9964258464	0.00184138782
3895	0.9964258464	0.001840288825
3896	0.9964258464	0.001839555308
3897	0.9964660054	0.0018378917
3898	0.9964660054	0.001837138989
3899	0.9964660054	0.001836540628
3900	0.9964861555	0.001835953623
3901	0.9964861555	0.001835128296
3902	0.9964861555	0.001834446123
3903	0.9964861555	0.001833532346
3904	0.9965063047	0.001832491731
3905	0.9965063047	0.001831657767
3906	0.9965063047	0.001831042771
3907	0.9965264532	0.001829857725
3908	0.9965464621	0.001828790399
3909	0.9965464621	0.001827860467
3910	0.9965464621	0.001827110956
3911	0.9965464621	0.001826509235
3912	0.9965464621	0.001825511646
3913	0.9965866195	0.001824331877
3914	0.9965866195	0.001823671136
3915	0.9965866195	0.00182284613
3916	0.9965866195	0.001821599024
3917	0.9965866195	0.001820760582
3918	0.9966067664	0.001819840567
3919	0.9966067664	0.00181865424
3920	0.9966067664	0.001817120029
3921	0.9966269124	0.001815830697
3922	0.9966269124	0.001815152682
3923	0.9966269124	0.001813994506
3924	0.9966269124	0.001813399183
3925	0.9966269124	0.001812479808
3926	0.9966470576	0.001811515808
3927	0.9966470576	0.001810843071
3928	0.9966470576	0.001810201204
3929	0.9966470576	0.00180945937
3930	0.9966269124	0.001808341661
3931	0.9966470576	0.001807095834
3932	0.9966470576	0.00180602307
3933	0.9966670682	0.001804855777
3934	0.9966670682	0.001803638901
3935	0.9966872126	0.001803017827
3936	0.9967073562	0.001801924589
3937	0.9967073562	0.001800561041
3938	0.9967073562	0.001799766105
3939	0.9967073562	0.001799064738
3940	0.9967073562	0.001798166796
3941	0.9967073562	0.001797582349
3942	0.996727499	0.001796649539
3943	0.996747641	0.001795630997
3944	0.996747641	0.001794842298
3945	0.996747641	0.001794037285
3946	0.9967677822	0.001792980516
3947	0.9967677822	0.00179173101
3948	0.9967677822	0.001790960066
3949	0.9967879226	0.001789844596
3950	0.9967879226	0.001789063415
3951	0.9967879226	0.001787908758
3952	0.9967879226	0.001787335828
3953	0.9967879226	0.001786628063
3954	0.9967879226	0.001785810734
3955	0.9968282009	0.001784815704
3956	0.996868476	0.001783690477
3957	0.9968483389	0.001782690809
3958	0.9968886123	0.001781759437
3959	0.9968886123	0.001781114851
3960	0.9968886123	0.001780384054
3961	0.9968886123	0.00177943061
3962	0.9969087478	0.001778778666
3963	0.9969087478	0.00177813392
3964	0.9969087478	0.001777186554
3965	0.9969087478	0.001776454797
3966	0.9969288826	0.001775856755
3967	0.9969288826	0.001774911949
3968	0.9969490165	0.001773314238
3969	0.996948894	0.001772203727
3970	0.996948894	0.00177162136
3971	0.9969690279	0.001770426876
3972	0.996989161	0.001769376185
3973	0.9969690279	0.001768269352
3974	0.9969690279	0.001767523519
3975	0.9969690279	0.001766793521
3976	0.9969690279	0.001765442289
3977	0.9969890401	0.001764743001
3978	0.9969890401	0.001764069785
3979	0.9970091732	0.001763378494
3980	0.99706945	0.001762505184
3981	0.99706945	0.001761962644
3982	0.99706945	0.001761331333
3983	0.99706945	0.001760442988
3984	0.99706945	0.001759807838
3985	0.99706945	0.001758736993
3986	0.99706945	0.001757877758
3987	0.99706945	0.001757103615
3988	0.99706945	0.001756393611
3989	0.99706945	0.001755849951
3990	0.99706945	0.001755107317
3991	0.99706945	0.001753935386
3992	0.99706945	0.001752726507
3993	0.99706945	0.001751749871
3994	0.99706945	0.001750930942
3995	0.99706945	0.00175006403
3996	0.99706945	0.001748891939
3997	0.9970895807	0.001747988398
3998	0.9971097106	0.001746865251
3999	0.9971097106	0.001745973547
4000	0.9971097106	0.001745400137
4001	0.9971097106	0.00174460696
4002	0.9971097106	0.001743485572
4003	0.9971097106	0.001742470868
4004	0.9971298396	0.001741423856
4005	0.9971298396	0.001740617723
4006	0.9971298396	0.001739905639
4007	0.9971298396	0.001738964671
4008	0.9971298396	0.001737964203
4009	0.9971298396	0.001737374159
4010	0.9971298396	0.001736164
4011	0.9971298396	0.001735329877
4012	0.9971298396	0.001734458006
4013	0.9971499679	0.001733523756
4014	0.9971700953	0.001732482501
4015	0.9971700953	0.001731790411
4016	0.9971700953	0.001730782105
4017	0.997190222	0.001729763883
4018	0.997190222	0.001728712552
4019	0.9972103478	0.001727944966
4020	0.9972103478	0.001727094688
4021	0.997250597	0.001725937792
4022	0.997250597	0.001724963715
4023	0.9972304728	0.001723949491
4024	0.9972304728	0.001722860573
4025	0.997250597	0.001722181118
4026	0.9972706109	0.001720837884
4027	0.9972706109	0.001719791671
4028	0.9972907343	0.001718594308
4029	0.9972907343	0.001717580564
4030	0.9973108569	0.001716401915
4031	0.9973108569	0.001715265492
4032	0.9973108569	0.001714145543
4033	0.9973108569	0.001713211773
4034	0.9973309787	0.001712193711
4035	0.9973510997	0.00171113902
4036	0.9973510997	0.001710031388
4037	0.9973510997	0.001709107534
4038	0.9973510997	0.00170821647
4039	0.9973510997	0.001707389544
4040	0.9973510997	0.001706570136
4041	0.9973510997	0.001705850694
4042	0.9973913392	0.001704936278
4043	0.9973913392	0.001703618315
4044	0.9974114578	0.001702538513
4045	0.9974114578	0.001701545082
4046	0.9974114578	0.001700323728
4047	0.9973913392	0.001699767432
4048	0.9974113539	0.001698805671
4049	0.9974113539	0.001698045443
4050	0.9974113539	0.001697414932
4051	0.9974314725	0.001696489799
4052	0.997451488	0.00169570462
4053	0.9974314725	0.001694774048
4054	0.9974314725	0.001693870508
4055	0.9974314725	0.001693128994
4056	0.9974314725	0.001692240808
4057	0.9974314725	0.001691691071
4058	0.9974314725	0.001690264024
4059	0.9974314725	0.001689406548
4060	0.9974314725	0.001688368173
4061	0.9974314725	0.001687620581
4062	0.9974314725	0.001686613555
4063	0.9974314725	0.001686158186
4064	0.9974314725	0.001685327101
4065	0.9974314725	0.001684350465
4066	0.9974515902	0.001683289217
4067	0.9974515902	0.001682540826
4068	0.9974515902	0.001681986609
4069	0.9974717072	0.001680833552
4070	0.9974717072	0.001680062448
4071	0.9974918233	0.001678966811
4072	0.9974918233	0.001678386364
4073	0.9974918233	0.001677584869
4074	0.9974918233	0.001676792492
4075	0.9974918233	0.001676296337
4076	0.9974918233	0.001675662147
4077	0.9974918233	0.001675027158
4078	0.9974918233	0.001674384811
4079	0.9975319542	0.001673671767
4080	0.9975319542	0.001672769826
4081	0.9975319542	0.001671868845
4082	0.9975520687	0.001670741059
4083	0.9975520687	0.001670236907
4084	0.9975520687	0.001669371274
4085	0.9975520687	0.001668732765
4086	0.9975520687	0.001667635209
4087	0.9975520687	0.001666915448
4088	0.9975520687	0.001666355154
4089	0.9975520687	0.001665896266
4090	0.9975520687	0.001664853732
4091	0.9975520687	0.001663961228
4092	0.9975520687	0.001663309604
4093	0.9975520687	0.00166232625
4094	0.9975520687	0.00166130323
4095	0.9975721824	0.001660121382
4096	0.9975721824	0.001659167298
4097	0.9975721824	0.001658251762
4098	0.9975721824	0.001657634686
4099	0.9975721824	0.001656504821
4100	0.9975520687	0.001655386632
4101	0.9975520687	0.001654532195
4102	0.9975520687	0.001653852581
4103	0.9975520687	0.001652961836
4104	0.9975520687	0.001652155384
4105	0.9975721824	0.001651039274
4106	0.9975721824	0.001650391809
4107	0.9975721824	0.001649503463
4108	0.9975721824	0.001648629993
4109	0.9975721824	0.001647600574
4110	0.9975721824	0.001646844345
4111	0.9975922953	0.001645888662
4112	0.9976123116	0.001644987681
4113	0.9976525351	0.001643926433
4114	0.9976525351	0.001642887578
4115	0.9976726456	0.001642050575
4116	0.9976726456	0.001641541624
4117	0.9976726456	0.001640817704
4118	0.9976726456	0.001640156963
4119	0.9976726456	0.001639260141
4120	0.9976726456	0.001638212968
4121	0.9976726456	0.00163669923
4122	0.9976726456	0.001635859828
4123	0.9976726456	0.001635216042
4124	0.9976726456	0.001634128563
4125	0.9976726456	0.001633435033
4126	0.9976726456	0.001632832992
4127	0.9977128641	0.001632072765
4128	0.9977128641	0.001631248878
4129	0.9977128641	0.001630268083
4130	0.9977128641	0.001629712587
4131	0.9977128641	0.001628991547
4132	0.9977128641	0.001628326327
4133	0.9977128641	0.001627679822
4134	0.9977128641	0.001626856095
4135	0.9977128641	0.001626345544
4136	0.9977128641	0.00162542345
4137	0.9977128641	0.001624378676
4138	0.9977329722	0.001623422674
4139	0.9977329722	0.001622787044
4140	0.9977329722	0.001621754587
4141	0.9977329722	0.001621077211
4142	0.9977329722	0.001620593692
4143	0.9977329722	0.001619685033
4144	0.9977329722	0.001618710636
4145	0.9977329722	0.001617971042
4146	0.9977329722	0.001617341331
4147	0.9977529893	0.001616688427
4148	0.9977328812	0.001616088626
4149	0.9977328812	0.001615391897
4150	0.9977328812	0.001614763785
4151	0.9977328812	0.001614019392
4152	0.9977328812	0.001613382004
4153	0.9977328812	0.001612484541
4154	0.9977328812	0.001611831638
4155	0.9977529893	0.001610692176
4156	0.9977529893	0.001609767363
4157	0.9977529893	0.00160902153
4158	0.9977529893	0.001607984274
4159	0.9977529893	0.001607326732
4160	0.9977931145	0.00160648797
4161	0.9977931145	0.001605752054
4162	0.9977931145	0.001605117545
4163	0.9977931145	0.001604419376
4164	0.9977931145	0.001603561741
4165	0.9978131332	0.001602705865
4166	0.9978131332	0.001601796087
4167	0.9978332397	0.001600980997
4168	0.997813221	0.001599842814
4169	0.997813221	0.001598522772
4170	0.9978133087	0.00159753302
4171	0.9978133087	0.001596351492
4172	0.9978133087	0.001595532244
4173	0.9978735355	0.001594443485
4174	0.9978535176	0.001593640392
4175	0.9978535176	0.001592540756
4176	0.9978535176	0.001591754937
4177	0.9978936388	0.001590868191
4178	0.9979137412	0.001590254475
4179	0.9979137412	0.001589283437
4180	0.9979137412	0.001588346627
4181	0.9979137412	0.001587571364
4182	0.9979137412	0.001587006272
4183	0.9979137412	0.001586160312
4184	0.99793376	0.001585235179
4185	0.9979136575	0.001584370986
4186	0.99793376	0.001583472724
4187	0.99793376	0.001582439467
4188	0.9979538616	0.001581667563
4189	0.9979538616	0.001580666935
4190	0.99793376	0.001579756357
4191	0.99793376	0.001579222614
4192	0.99793376	0.001578306757
4193	0.9979738811	0.001577480151
4194	0.9979738811	0.001576632753
4195	0.9979738811	0.001575980809
4196	0.9979738811	0.001574971863
4197	0.9979738811	0.001574113908
4198	0.9979738811	0.001573502751
4199	0.9979939015	0.001572252925
4200	0.9979737998	0.001571187199
4201	0.9979737998	0.001570567404
4202	0.9979737998	0.001569883311
4203	0.9979737998	0.001569206256
4204	0.9979939015	0.001568576385
4205	0.9979939015	0.001567341594
4206	0.9980140023	0.001566410383
4207	0.9980140023	0.001565701018
4208	0.9980140023	0.00156515416
4209	0.9980140023	0.001564516131
4210	0.9980140023	0.001564010379
4211	0.9980140023	0.001563188412
4212	0.9980140023	0.001562464492
4213	0.9980140023	0.001562039033
4214	0.9980140023	0.001561373654
4215	0.9980140023	0.001560336718
4216	0.9979939015	0.001559508352
4217	0.9980140023	0.001558854649
4218	0.9980140023	0.001557874494
4219	0.9980140023	0.001557267336
4220	0.9979939819	0.001556128673
4221	0.9979939819	0.001555556543
4222	0.9979738811	0.001554616215
4223	0.9979738811	0.001553732348
4224	0.9979738811	0.001553018025
4225	0.9979738811	0.001552047787
4226	0.9979939015	0.001551046999
4227	0.9980139226	0.001550235588
4228	0.9980140023	0.00154938355
4229	0.9980140023	0.001548860044
4230	0.9980140023	0.00154811917
4231	0.9980140023	0.001547552798
4232	0.9980140023	0.001546862627
4233	0.998014082	0.001546172935
4234	0.998014082	0.001545414147
4235	0.9980341023	0.001544451746
4236	0.9980541235	0.001543600988
4237	0.9980541235	0.001543120828
4238	0.9980541235	0.00154263107
4239	0.9980541235	0.00154193802
4240	0.9980341023	0.001540959784
4241	0.9980341023	0.001540501216
4242	0.9980341023	0.001539178775
4243	0.9980541235	0.001538244685
4244	0.9980741454	0.001537240378
4245	0.9980741454	0.00153648191
4246	0.9980741454	0.001535782462
4247	0.9980741454	0.001535292224
4248	0.9980741454	0.001534541113
4249	0.9980741454	0.001533734821
4250	0.9980741454	0.001533016819
4251	0.9980741454	0.001532312093
4252	0.9980742227	0.00153138408
4253	0.9980541235	0.001530478941
4254	0.9980541235	0.001529901212
4255	0.9980541235	0.001528716805
4256	0.9980942446	0.00152800952
4257	0.9980942446	0.001526812637
4258	0.9980741454	0.001525795854
4259	0.9980741454	0.00152511368
4260	0.9980540454	0.001524306108
4261	0.9980741454	0.001523646327
4262	0.9980540454	0.001522928805
4263	0.9980741454	0.001522462719
4264	0.9980942446	0.001521361804
4265	0.9981343658	0.001520447548
4266	0.9981343658	0.001519882935
4267	0.9981544634	0.001519284733
4268	0.9981544634	0.001518431576
4269	0.9981745602	0.00151793862
4270	0.9981745602	0.001517287156
4271	0.9981745602	0.001516721583
4272	0.9981745602	0.001516060203
4273	0.9981946562	0.001515452085
4274	0.9981946562	0.001514884433
4275	0.9981946562	0.001514234089
4276	0.9981745602	0.001513413561
4277	0.9981745602	0.001513032567
4278	0.9981745602	0.001511988913
4279	0.9981745602	0.001511343047
4280	0.9981745602	0.001510554029
4281	0.9981745602	0.001509680879
4282	0.9981946562	0.001508969115
4283	0.9982147514	0.001508154025
4284	0.9981946562	0.001507422588
4285	0.9981946562	0.001506786159
4286	0.9981946562	0.001506228424
4287	0.9981946562	0.001505472355
4288	0.9982147514	0.001504674219
4289	0.9982147514	0.001504021316
4290	0.9982147514	0.001503125133
4291	0.9982147514	0.001502262699
4292	0.9982147514	0.001501585484
4293	0.9982147514	0.001500880278
4294	0.9982147514	0.001500275998
4295	0.9982348457	0.001499442355
4296	0.9982348457	0.0014986423
4297	0.9982548693	0.0014981607
4298	0.9982548693	0.001497055146
4299	0.9982548693	0.001496546195
4300	0.9982548693	0.001495795404
4301	0.9982548693	0.001495366107
4302	0.9982749629	0.00149466362
4303	0.9982349166	0.001493883878
4304	0.9982349166	0.00149306511
4305	0.9982349166	0.001492506095
4306	0.9982750321	0.001491511385
4307	0.9982750321	0.001490635516
4308	0.9982950557	0.001489820746
4309	0.9982950557	0.001489226063
4310	0.9982950557	0.001488519577
4311	0.9982950557	0.001487981836
4312	0.9982950557	0.001487139395
4313	0.9982950557	0.001486419954
4314	0.9982950557	0.00148582831
4315	0.9982950557	0.001485054327
4316	0.9982950557	0.00148444221
4317	0.9982950557	0.001484002356
4318	0.9982950557	0.00148299453
4319	0.9982950557	0.001482160886
4320	0.9982950557	0.001481177852
4321	0.9983151476	0.001479985288
4322	0.9983151476	0.001479300395
4323	0.9983151476	0.001478615662
4324	0.9983151476	0.001477953642
4325	0.9983151476	0.001477540019
4326	0.9983151476	0.001476547388
4327	0.9983151476	0.00147572766
4328	0.9983151476	0.00147506324
4329	0.9983151476	0.001474452083
4330	0.9983151476	0.001473931936
4331	0.9983151476	0.001473306543
4332	0.9983151476	0.00147217124
4333	0.9983151476	0.001471486507
4334	0.9983151476	0.001470640867
4335	0.9983151476	0.00146975812
4336	0.9983151476	0.001468807715
4337	0.9983151476	0.001468241343
4338	0.9983151476	0.00146770904
4339	0.9983151476	0.001467008312
4340	0.9983151476	0.001466387718
4341	0.998335172	0.001465432035
4342	0.998335172	0.001464438924
4343	0.9983552632	0.001463474284
4344	0.9983552632	0.001462738688
4345	0.9983552632	0.001461870656
4346	0.9983552632	0.001460979592
4347	0.9983553291	0.001459742402
4348	0.9983753535	0.001459007446
4349	0.9983753535	0.001458344786
4350	0.9983753535	0.001457565204
4351	0.9983753535	0.001456276192
4352	0.9983753535	0.001455688227
4353	0.9983753535	0.001454876656
4354	0.9983753535	0.001454232709
4355	0.9983753535	0.001453337966
4356	0.9983753535	0.001452504163
4357	0.9983753535	0.001451723142
4358	0.9983954431	0.001451058722
4359	0.9983954431	0.001450291137
4360	0.9983954431	0.001449834808
4361	0.9983954431	0.001449244444
4362	0.9983954431	0.001448256612
4363	0.9983954431	0.001447541009
4364	0.9983954431	0.001446918335
4365	0.9983954431	0.001446215209
4366	0.9983954431	0.001445723692
4367	0.9983954431	0.001444644849
4368	0.9983954431	0.001443984588
4369	0.9983954431	0.001442929898
4370	0.9983954431	0.00144229139
4371	0.9983954431	0.001441503651
4372	0.9983954431	0.001440745343
4373	0.9983954431	0.001439895705
4374	0.9983954431	0.001439359243
4375	0.9983954431	0.001438927226
4376	0.9983954431	0.001437977141
4377	0.9983954431	0.001437122224
4378	0.9983954431	0.00143671228
4379	0.9983954431	0.001435934938
4380	0.9983954431	0.001435166233
4381	0.9983954431	0.001434418481
4382	0.9983954431	0.00143342777
4383	0.9983954431	0.001432464729
4384	0.9983954431	0.001431686747
4385	0.9983954431	0.001431240335
4386	0.9984155318	0.001430418368
4387	0.9984155318	0.001429904458
4388	0.9984155318	0.001429340485
4389	0.9984155318	0.001428636719
4390	0.9984155318	0.001428107454
4391	0.9984155318	0.00142727749
4392	0.9984155318	0.001426751744
4393	0.9984155318	0.001426209204
4394	0.9984155318	0.001425724245
4395	0.9984155318	0.001425249522
4396	0.9984356197	0.001424496972
4397	0.9984356197	0.001423783289
4398	0.9984356197	0.001423100795
4399	0.9984356197	0.001422535383
