iter	Passed	Remaining
7882	280824	146664
7883	280864	146630
7884	280893	146591
7885	280933	146558
7886	280962	146519
7887	281001	146485
7888	281039	146451
7889	281076	146416
7890	281121	146385
7891	281157	146349
7892	281194	146315
7893	281230	146280
7894	281271	146246
7895	281309	146212
7896	281342	146175
7897	281381	146141
7898	281421	146108
7899	281460	146074
7900	281501	146041
7901	281531	146003
7902	281572	145969
7903	281607	145934
7904	281640	145897
7905	281676	145862
7906	281720	145830
7907	281757	145795
7908	281788	145757
7909	281826	145723
7910	281860	145686
7911	281889	145647
7912	281926	145612
7913	281968	145580
7914	282012	145549
7915	282043	145511
7916	282084	145478
7917	282115	145440
7918	282144	145400
7919	282172	145361
7920	282211	145327
7921	282254	145295
7922	282292	145261
7923	282333	145228
7924	282369	145193
7925	282405	145157
7926	282448	145126
7927	282477	145086
7928	282514	145051
7929	282547	145015
7930	282591	144983
7931	282619	144943
7932	282656	144909
7933	282695	144875
7934	282723	144835
7935	282763	144802
7936	282797	144765
7937	282836	144732
7938	282879	144699
7939	282917	144665
7940	282948	144627
7941	282977	144588
7942	283022	144557
7943	283055	144520
7944	283099	144489
7945	283133	144453
7946	283163	144414
7947	283196	144377
7948	283235	144343
7949	283266	144305
7950	283310	144274
7951	283352	144242
7952	283380	144202
7953	283418	144168
7954	283460	144135
7955	283500	144102
7956	283535	144065
7957	283578	144034
7958	283616	143999
7959	283658	143967
7960	283702	143936
7961	283744	143903
7962	283775	143865
7963	283809	143829
7964	283842	143792
7965	283878	143756
7966	283917	143722
7967	283955	143688
7968	283992	143653
7969	284024	143615
7970	284059	143579
7971	284093	143543
7972	284126	143506
7973	284160	143469
7974	284192	143432
7975	284233	143399
7976	284270	143364
7977	284308	143330
7978	284348	143296
7979	284386	143262
7980	284417	143224
7981	284458	143191
7982	284496	143157
7983	284535	143123
7984	284564	143084
7985	284604	143050
7986	284636	143013
7987	284677	142980
7988	284708	142942
7989	284745	142907
7990	284776	142869
7991	284816	142835
7992	284858	142803
7993	284897	142769
7994	284930	142732
7995	284961	142694
7996	284997	142659
7997	285036	142625
7998	285069	142588
7999	285106	142553
8000	285147	142520
8001	285181	142483
8002	285214	142446
8003	285242	142407
8004	285290	142377
8005	285330	142344
8006	285373	142312
8007	285416	142280
8008	285450	142243
8009	285480	142205
8010	285519	142171
8011	285556	142136
8012	285590	142100
8013	285626	142064
8014	285664	142030
8015	285698	141994
8016	285741	141961
8017	285773	141924
8018	285806	141887
8019	285847	141854
8020	285883	141819
8021	285920	141784
8022	285959	141749
8023	285994	141713
8024	286026	141676
8025	286059	141639
8026	286091	141602
8027	286126	141566
8028	286166	141532
8029	286202	141497
8030	286235	141460
8031	286264	141421
8032	286302	141386
8033	286337	141350
8034	286373	141315
8035	286416	141283
8036	286457	141250
8037	286492	141214
8038	286524	141177
8039	286565	141144
8040	286605	141110
8041	286638	141073
8042	286671	141036
8043	286703	140999
8044	286744	140966
8045	286784	140932
8046	286826	140900
8047	286870	140868
8048	286908	140834
8049	286952	140802
8050	286997	140771
8051	287038	140738
8052	287072	140702
8053	287112	140668
8054	287152	140635
8055	287190	140600
8056	287233	140568
8057	287276	140536
8058	287315	140502
8059	287348	140465
8060	287389	140432
8061	287419	140394
8062	287460	140361
8063	287499	140327
8064	287542	140294
8065	287582	140261
8066	287620	140227
8067	287656	140191
8068	287695	140157
8069	287730	140121
8070	287767	140086
8071	287809	140054
8072	287849	140020
8073	287884	139984
8074	287924	139950
8075	287962	139916
8076	287996	139880
8077	288027	139842
8078	288064	139807
8079	288111	139776
8080	288144	139740
8081	288184	139706
8082	288224	139672
8083	288263	139638
8084	288307	139607
8085	288345	139572
8086	288376	139534
8087	288405	139495
8088	288445	139462
8089	288479	139425
8090	288524	139394
8091	288564	139360
8092	288592	139321
8093	288633	139288
8094	288669	139253
8095	288708	139219
8096	288744	139183
8097	288781	139148
8098	288819	139113
8099	288853	139077
8100	288890	139042
8101	288920	139003
8102	288960	138970
8103	289000	138937
8104	289036	138901
8105	289076	138867
8106	289115	138834
8107	289154	138799
8108	289189	138763
8109	289230	138730
8110	289267	138695
8111	289303	138660
8112	289345	138627
8113	289372	138587
8114	289416	138556
8115	289454	138521
8116	289496	138489
8117	289538	138456
8118	289574	138420
8119	289604	138382
8120	289633	138343
8121	289662	138304
8122	289693	138267
8123	289734	138233
8124	289772	138199
8125	289803	138161
8126	289837	138124
8127	289866	138085
8128	289895	138047
8129	289933	138012
8130	289961	137973
8131	289999	137938
8132	290043	137906
8133	290082	137872
8134	290123	137839
8135	290170	137809
8136	290205	137773
8137	290244	137739
8138	290279	137703
8139	290318	137669
8140	290346	137630
8141	290382	137594
8142	290423	137561
8143	290454	137523
8144	290491	137488
8145	290519	137449
8146	290553	137413
8147	290595	137380
8148	290628	137343
8149	290659	137305
8150	290692	137268
8151	290735	137236
8152	290775	137202
8153	290807	137165
8154	290839	137128
8155	290876	137092
8156	290919	137060
8157	290957	137026
8158	290991	136989
8159	291027	136954
8160	291061	136917
8161	291092	136879
8162	291121	136841
8163	291153	136803
8164	291197	136771
8165	291234	136736
8166	291265	136699
8167	291300	136663
8168	291332	136625
8169	291371	136591
8170	291405	136555
8171	291444	136521
8172	291475	136483
8173	291507	136445
8174	291547	136411
8175	291579	136374
8176	291616	136339
8177	291656	136306
8178	291697	136272
8179	291726	136233
8180	291768	136201
8181	291799	136163
8182	291840	136130
8183	291886	136099
8184	291931	136068
8185	291974	136035
8186	292019	136004
8187	292063	135972
8188	292098	135937
8189	292141	135904
8190	292174	135867
8191	292217	135835
8192	292343	135841
8193	292378	135805
8194	292417	135771
8195	292449	135734
8196	292484	135698
8197	292522	135663
8198	292562	135629
8199	292608	135598
8200	292651	135566
8201	292685	135530
8202	292724	135496
8203	292753	135457
8204	292796	135425
8205	292840	135393
8206	292870	135354
8207	292908	135320
8208	292936	135281
8209	292981	135249
8210	293020	135215
8211	293060	135181
8212	293093	135144
8213	293124	135107
8214	293161	135072
8215	293190	135033
8216	293224	134996
8217	293261	134961
8218	293290	134922
8219	293329	134888
8220	293370	134855
8221	293410	134821
8222	293454	134789
8223	293486	134752
8224	293517	134714
8225	293548	134676
8226	293590	134644
8227	293622	134606
8228	293653	134569
8229	293681	134529
8230	293720	134495
8231	293753	134458
8232	293794	134425
8233	293839	134394
8234	293879	134360
8235	293918	134325
8236	293956	134291
8237	293991	134255
8238	294029	134220
8239	294070	134187
8240	294104	134151
8241	294142	134116
8242	294188	134085
8243	294218	134047
8244	294248	134008
8245	294289	133975
8246	294332	133943
8247	294375	133910
8248	294405	133872
8249	294443	133837
8250	294475	133800
8251	294514	133766
8252	294555	133733
8253	294597	133700
8254	294637	133666
8255	294678	133633
8256	294708	133595
8257	294747	133561
8258	294780	133524
8259	294827	133493
8260	294869	133460
8261	294900	133422
8262	294938	133387
8263	294976	133353
8264	295015	133319
8265	295044	133280
8266	295080	133245
8267	295119	133210
8268	295157	133176
8269	295189	133138
8270	295220	133100
8271	295253	133063
8272	295290	133028
8273	295331	132995
8274	295370	132961
8275	295412	132928
8276	295456	132896
8277	295486	132858
8278	295515	132819
8279	295547	132782
8280	295583	132746
8281	295622	132712
8282	295662	132678
8283	295695	132641
8284	295739	132610
8285	295774	132573
8286	295810	132538
8287	295844	132501
8288	295876	132464
8289	295916	132430
8290	295951	132394
8291	295991	132360
8292	296027	132325
8293	296073	132294
8294	296106	132257
8295	296148	132224
8296	296183	132188
8297	296215	132150
8298	296252	132115
8299	296290	132081
8300	296328	132046
8301	296369	132013
8302	296398	131974
8303	296436	131939
8304	296475	131905
8305	296513	131871
8306	296543	131832
8307	296580	131797
8308	296615	131761
8309	296648	131724
8310	296683	131688
8311	296719	131653
8312	296753	131616
8313	296785	131579
8314	296814	131540
8315	296853	131506
8316	296896	131474
8317	296934	131439
8318	296963	131400
8319	296997	131364
8320	297040	131331
8321	297083	131299
8322	297115	131261
8323	297156	131228
8324	297192	131193
8325	297226	131156
8326	297256	131118
8327	297297	131084
8328	297328	131047
8329	297369	131013
8330	297404	130977
8331	297442	130943
8332	297471	130904
8333	297511	130870
8334	297546	130834
8335	297578	130797
8336	297606	130758
8337	297646	130724
8338	297674	130685
8339	297708	130649
8340	297739	130611
8341	297777	130576
8342	297807	130538
8343	297852	130506
8344	297881	130468
8345	297921	130434
8346	297965	130402
8347	298004	130368
8348	298045	130334
8349	298078	130297
8350	298124	130266
8351	298152	130227
8352	298179	130188
8353	298221	130155
8354	298253	130117
8355	298285	130080
8356	298323	130045
8357	298362	130011
8358	298401	129977
8359	298435	129940
8360	298475	129906
8361	298506	129869
8362	298544	129834
8363	298576	129797
8364	298616	129763
8365	298654	129728
8366	298689	129692
8367	298732	129660
8368	298773	129626
8369	298808	129590
8370	298836	129551
8371	298866	129513
8372	298903	129478
8373	298938	129442
8374	298974	129407
8375	299011	129371
8376	299041	129333
8377	299079	129299
8378	299109	129260
8379	299141	129223
8380	299183	129190
8381	299214	129152
8382	299250	129117
8383	299289	129083
8384	299319	129044
8385	299351	129007
8386	299388	128972
8387	299424	128936
8388	299464	128902
8389	299494	128864
8390	299530	128829
8391	299566	128793
8392	299603	128758
8393	299640	128723
8394	299673	128686
8395	299712	128652
8396	299742	128614
8397	299774	128576
8398	299809	128540
8399	299850	128507
8400	299880	128469
8401	299924	128437
8402	299957	128400
8403	299990	128363
8404	300024	128327
8405	300053	128288
8406	300092	128254
8407	300124	128216
8408	300164	128182
8409	300205	128149
8410	300241	128113
8411	300274	128076
8412	300307	128040
8413	300339	128003
8414	300378	127968
8415	300417	127934
8416	300458	127900
8417	300498	127866
8418	300531	127830
8419	300565	127793
8420	300606	127760
8421	300635	127721
8422	300675	127688
8423	300712	127653
8424	300748	127617
8425	300784	127581
8426	300819	127545
8427	300863	127513
8428	300894	127476
8429	300926	127438
8430	300964	127404
8431	301004	127370
8432	301036	127332
8433	301069	127296
8434	301107	127261
8435	301147	127227
8436	301176	127188
8437	301205	127150
8438	301243	127115
8439	301276	127078
8440	301318	127045
8441	301358	127011
8442	301403	126979
8443	301443	126946
8444	301477	126909
8445	301517	126875
8446	301547	126837
8447	301587	126803
8448	301627	126769
8449	301672	126738
8450	301711	126703
8451	301750	126669
8452	301790	126635
8453	301822	126598
8454	301867	126566
8455	301904	126531
8456	301945	126497
8457	301981	126462
8458	302014	126425
8459	302051	126390
8460	302085	126354
8461	302117	126316
8462	302151	126280
8463	302190	126246
8464	302224	126209
8465	302253	126170
8466	302298	126139
8467	302339	126105
8468	302373	126069
8469	302406	126032
8470	302437	125994
8471	302465	125956
8472	302506	125922
8473	302537	125884
8474	302568	125847
8475	302607	125812
8476	302641	125776
8477	302673	125739
8478	302715	125706
8479	302756	125672
8480	302789	125635
8481	302828	125601
8482	302869	125567
8483	302904	125531
8484	302935	125494
8485	302975	125460
8486	303012	125424
8487	303044	125387
8488	303089	125356
8489	303123	125319
8490	303154	125282
8491	303198	125249
8492	303236	125214
8493	303269	125177
8494	303306	125143
8495	303345	125108
8496	303386	125075
8497	303420	125038
8498	303464	125006
8499	303509	124974
8500	303540	124936
8501	303573	124899
8502	303617	124867
8503	303655	124832
8504	303684	124794
8505	303716	124757
8506	303757	124723
8507	303791	124687
8508	303826	124651
8509	303865	124616
8510	303902	124581
8511	303947	124549
8512	303983	124514
8513	304021	124479
8514	304059	124444
8515	304096	124409
8516	304133	124374
8517	304175	124341
8518	304218	124308
8519	304256	124273
8520	304285	124235
8521	304329	124202
8522	304372	124170
8523	304415	124137
8524	304450	124101
8525	304491	124067
8526	304528	124032
8527	304563	123996
8528	304601	123961
8529	304640	123927
8530	304683	123894
8531	304716	123858
8532	304761	123826
8533	304802	123792
8534	304844	123759
8535	304875	123721
8536	304909	123685
8537	304939	123647
8538	304977	123612
8539	305011	123575
8540	305040	123537
8541	305075	123501
8542	305117	123468
8543	305156	123434
8544	305192	123398
8545	305226	123362
8546	305268	123328
8547	305309	123295
8548	305348	123260
8549	305377	123222
8550	305409	123185
8551	305453	123152
8552	305488	123116
8553	305524	123081
8554	305555	123043
8555	305593	123009
8556	305626	122972
8557	305666	122937
8558	305703	122903
8559	305749	122871
8560	305785	122835
8561	305825	122801
8562	305865	122767
8563	305893	122728
8564	305939	122697
8565	305982	122664
8566	306022	122630
8567	306061	122596
8568	306104	122563
8569	306140	122527
8570	306182	122494
8571	306220	122459
8572	306253	122422
8573	306295	122389
8574	306331	122353
8575	306365	122317
8576	306398	122280
8577	306439	122247
8578	306478	122212
8579	306515	122177
8580	306548	122140
8581	306583	122104
8582	306621	122069
8583	306658	122034
8584	306695	121999
8585	306734	121964
8586	306766	121927
8587	306805	121893
8588	306842	121858
8589	306878	121822
8590	306911	121785
8591	306943	121748
8592	306986	121715
8593	307028	121682
8594	307062	121646
8595	307094	121608
8596	307132	121574
8597	307170	121539
8598	307205	121503
8599	307242	121467
8600	307275	121431
8601	307310	121395
8602	307350	121361
8603	307385	121325
8604	307418	121288
8605	307452	121251
8606	307497	121219
8607	307533	121184
8608	307563	121146
8609	307602	121111
8610	307650	121080
8611	307688	121045
8612	307719	121008
8613	307748	120970
8614	307777	120931
8615	307816	120897
8616	307845	120858
8617	307890	120826
8618	307925	120790
8619	307964	120756
8620	307996	120719
8621	308028	120682
8622	308065	120646
8623	308113	120615
8624	308154	120582
8625	308190	120546
8626	308223	120509
8627	308262	120475
8628	308305	120442
8629	308344	120407
8630	308379	120371
8631	308420	120338
8632	308459	120304
8633	308492	120266
8634	308527	120231
8635	308566	120196
8636	308603	120161
8637	308650	120129
8638	308682	120092
8639	308711	120054
8640	308745	120018
8641	308780	119981
8642	308818	119947
8643	308861	119914
8644	308905	119881
8645	308943	119846
8646	308981	119811
8647	309015	119775
8648	309056	119741
8649	309091	119705
8650	309121	119668
8651	309160	119633
8652	309207	119602
8653	309247	119567
8654	309291	119535
8655	309320	119497
8656	309357	119462
8657	309397	119428
8658	309440	119394
8659	309479	119360
8660	309519	119326
8661	309548	119287
8662	309577	119249
8663	309606	119211
8664	309647	119177
8665	309682	119141
8666	309718	119106
8667	309758	119071
8668	309789	119034
8669	309835	119002
8670	309868	118965
8671	309910	118932
8672	309946	118896
8673	309988	118863
8674	310031	118830
8675	310062	118792
8676	310097	118756
8677	310136	118722
8678	310167	118684
8679	310207	118650
8680	310244	118615
8681	310282	118580
8682	310312	118542
8683	310350	118507
8684	310386	118472
8685	310429	118439
8686	310464	118403
8687	310501	118368
8688	310542	118334
8689	310571	118296
8690	310605	118259
8691	310642	118224
8692	310677	118188
8693	310708	118150
8694	310746	118115
8695	310783	118080
8696	310825	118047
