iter	F1:use_weights=true	Logloss:use_weights=true
5204	0.6264161122	0.05407855125
5205	0.6264442746	0.05408333164
5206	0.626320759	0.05408734763
5207	0.6262871532	0.05408786369
5208	0.6262308349	0.05409397887
5209	0.626320759	0.05409803754
5210	0.6261690647	0.05409805307
5211	0.6261354438	0.05409997764
5212	0.6260791367	0.05410087008
5213	0.6261127596	0.05410456402
5214	0.6261745268	0.05410222815
5215	0.6262925996	0.05410739655
5216	0.6260564647	0.05410838988
5217	0.6261463766	0.0541137135
5218	0.6261799874	0.05411483487
5219	0.6262026796	0.05411877714
5220	0.6261799874	0.05412117898
5221	0.6262925996	0.05413123254
5222	0.625994695	0.05413378182
5223	0.6259892086	0.05413736324
5224	0.62622538	0.05414236868
5225	0.6261972211	0.05414380823
5226	0.6261354438	0.05414598501
5227	0.6262535414	0.0541494151
5228	0.6261354438	0.0541549172
5229	0.6261018169	0.05415758677
5230	0.6262199235	0.0541602059
5231	0.6263153161	0.05416864918
5232	0.6263434816	0.0541747566
5233	0.6263153161	0.05417852426
5234	0.6264670174	0.05417821772
5235	0.6264388489	0.05418470152
5236	0.6263770853	0.05418794923
5237	0.6262199235	0.0541981192
5238	0.6261636012	0.0542081262
5239	0.6261636012	0.05420751313
5240	0.6262589928	0.05421371367
5241	0.6262589928	0.05422077173
5242	0.6263825196	0.05422621175
5243	0.6262026796	0.05423102319
5244	0.6262925996	0.05423302924
5245	0.6263770853	0.05423585402
5246	0.6262925996	0.05423898921
5247	0.6262925996	0.05423865551
5248	0.626320759	0.05424427014
5249	0.6263543587	0.05425121568
5250	0.626320759	0.05425719893
5251	0.6261299753	0.05425984133
5252	0.6264388489	0.05426556073
5253	0.6262871532	0.05426818762
5254	0.6262817053	0.05427479945
5255	0.6261354438	0.05427682491
5256	0.6262199235	0.0542827616
5257	0.6261299753	0.05431308526
5258	0.6259445844	0.05431621269
5259	0.6257928118	0.05433018524
5260	0.6260063869	0.05433414691
5261	0.625725469	0.05433935412
5262	0.625854624	0.05434002151
5263	0.6257309942	0.054346839
5264	0.6256410256	0.05435097528
5265	0.625854624	0.05435376125
5266	0.6259782315	0.0543597251
5267	0.6257928118	0.0543604701
5268	0.6258827763	0.05435956601
5269	0.6258601304	0.05436211918
5270	0.6258264742	0.05436646887
5271	0.6257028474	0.05436864565
5272	0.6255847427	0.05438169472
5273	0.625725469	0.05438358049
5274	0.6257309942	0.0543857728
5275	0.625854624	0.05438619962
5276	0.6258264742	0.05439666836
5277	0.6258264742	0.05440258176
5278	0.6256747031	0.05440805671
5279	0.6257928118	0.05442236684
5280	0.6256410256	0.05442477643
5281	0.6256747031	0.05443312271
5282	0.6257646635	0.05443458555
5283	0.625849116	0.05444152332
5284	0.625849116	0.05444486804
5285	0.6259727408	0.05444427437
5286	0.6257646635	0.05444842229
5287	0.6259164305	0.05445075428
5288	0.6257928118	0.05445650472
5289	0.6257309942	0.05446159553
5290	0.6256410256	0.05447281703
5291	0.6255455077	0.05447540123
5292	0.6256410256	0.05448227304
5293	0.6257928118	0.05449118195
5294	0.6257928118	0.05449435982
5295	0.6258209627	0.05449427058
5296	0.6255736525	0.0545009445
5297	0.6257591435	0.05450721488
5298	0.6256073421	0.05451354347
5299	0.6257928118	0.05451599574
5300	0.6257028474	0.05452267743
5301	0.6258209627	0.0545271086
5302	0.6258827763	0.054533022
5303	0.6258827763	0.05453301036
5304	0.6258827763	0.05453716604
5305	0.6260063869	0.0545383883
5306	0.6259445844	0.05454666862
5307	0.6259445844	0.05455399441
5308	0.6260345448	0.0545595586
5309	0.6259109312	0.05456157242
5310	0.6260681839	0.05456325254
5311	0.6258882792	0.05456511891
5312	0.6258882792	0.05457062877
5313	0.6257646635	0.05457298017
5314	0.6258601304	0.05457549453
5315	0.6258601304	0.0545765383
5316	0.6259219284	0.05457903326
5317	0.6259219284	0.05458171447
5318	0.6258319842	0.05458463625
5319	0.6258319842	0.05459277688
5320	0.6258882792	0.054601938
5321	0.6260118726	0.05460537973
5322	0.6262535414	0.05460852268
5323	0.6259782315	0.05461099048
5324	0.6259500787	0.05461485902
5325	0.6259500787	0.05461651974
5326	0.6259219284	0.05462695357
5327	0.6258882792	0.05462838147
5328	0.6259782315	0.05463913735
5329	0.6258601304	0.05464513224
5330	0.6259219284	0.05465239207
5331	0.6259500787	0.05465409547
5332	0.6260063869	0.05466185585
5333	0.6259500787	0.05466580976
5334	0.6259500787	0.05466683024
5335	0.6260118726	0.05467020989
5336	0.6259782315	0.05468093084
5337	0.6259219284	0.05468419408
5338	0.62622538	0.05468895507
5339	0.6260173569	0.05470272197
5340	0.6261354438	0.05471330712
5341	0.6260455077	0.05471710583
5342	0.6258601304	0.05471608922
5343	0.626040027	0.054716485
5344	0.6259445844	0.05472596041
5345	0.6259219284	0.05473315816
5346	0.6260118726	0.0547381248
5347	0.6258937806	0.05474363078
5348	0.6258601304	0.05474624215
5349	0.6259164305	0.05475278026
5350	0.6257983269	0.05475960163
5351	0.6258264742	0.05476358658
5352	0.6259219284	0.0547676569
5353	0.6257928118	0.05477063688
5354	0.6258882792	0.05477436186
5355	0.6257983269	0.05478128411
5356	0.6257365178	0.05478840814
5357	0.6257983269	0.05479892344
5358	0.6259164305	0.05480839886
5359	0.6260063869	0.05481383888
5360	0.625854624	0.05481645801
5361	0.6258882792	0.0548200239
5362	0.625849116	0.05482731089
5363	0.6258154497	0.05482804813
5364	0.6257536219	0.05483174594
5365	0.625725469	0.05483486173
5366	0.6258209627	0.05484129896
5367	0.6258154497	0.0548449153
5368	0.6257872953	0.05484503558
5369	0.6257928118	0.05484539644
5370	0.6257028474	0.05484690583
5371	0.6256691709	0.0548474025
5372	0.6256073421	0.05485300937
5373	0.6258209627	0.05485775484
5374	0.6257701821	0.05485912842
5375	0.6258601304	0.05486473141
5376	0.6257646635	0.054870218
5377	0.6258882792	0.05487398566
5378	0.6257309942	0.05488493554
5379	0.6255455077	0.05488917659
5380	0.6254610886	0.05489537325
5381	0.6253655464	0.05489892362
5382	0.6254836678	0.05490774328
5383	0.6253318335	0.05491756403
5384	0.6254781083	0.05492302734
5385	0.625511811	0.05492492087
5386	0.6255399568	0.05493211086
5387	0.6254443994	0.05494039117
5388	0.6253881114	0.05494365053
5389	0.6253825383	0.05494845808
5390	0.6253599712	0.05495229947
5391	0.6254162542	0.0549572273
5392	0.6252643895	0.05495880266
5393	0.6254443994	0.05496446385
5394	0.6253881114	0.05496530585
5395	0.6253543945	0.05496563955
5396	0.625449964	0.05497130462
5397	0.6252981146	0.05497835104
5398	0.6254836678	0.05497525853
5399	0.6253599712	0.05497222811
5400	0.6253318335	0.05497305459
5401	0.6253599712	0.05497646915
5402	0.6253655464	0.05498152891
5403	0.6253936831	0.05499413564
5404	0.625449964	0.0550015662
5405	0.6255399568	0.05500029738
5406	0.625511811	0.05500780942
5407	0.6256073421	0.05501169349
5408	0.6256073421	0.05501805699
5409	0.6256354884	0.05502172765
5410	0.6254836678	0.05502270934
5411	0.625511811	0.05502765269
5412	0.625511811	0.05502660892
5413	0.6254218223	0.0550314126
5414	0.625449964	0.0550330772
5415	0.6254836678	0.05503890912
5416	0.6254555271	0.0550427117
5417	0.6254273889	0.05504228876
5418	0.6254892258	0.05504344505
5419	0.625511811	0.05505318044
5420	0.6254836678	0.05505478684
5421	0.6255399568	0.05506141032
5422	0.6255399568	0.05506479384
5423	0.6255455077	0.05507056368
5424	0.6254836678	0.05507374155
5425	0.625449964	0.05507560792
5426	0.625511811	0.05507871595
5427	0.625511811	0.05507840942
5428	0.6255736525	0.05508548688
5429	0.6256073421	0.05508784991
5430	0.6255173655	0.05509157489
5431	0.6255681051	0.05509772887
5432	0.6255455077	0.05510037127
5433	0.6254555271	0.05510364615
5434	0.625511811	0.05510674254
5435	0.6254892258	0.05511125132
5436	0.6255173655	0.0551117247
5437	0.6254610886	0.05511104179
5438	0.6254273889	0.0551157989
5439	0.6253936831	0.05511736649
5440	0.6254836678	0.05512409086
5441	0.625511811	0.05512823878
5442	0.6255510571	0.05513510671
5443	0.6254836678	0.05513367104
5444	0.6254836678	0.05513558009
5445	0.6254443994	0.05514361208
5446	0.6256017998	0.05515157422
5447	0.625511811	0.05515100771
5448	0.6254218223	0.05515642057
5449	0.6254836678	0.05516416931
5450	0.6255736525	0.05516555453
5451	0.6256017998	0.055170203
5452	0.6256299496	0.05517001675
5453	0.6256299496	0.05517452552
5454	0.625596256	0.05518383409
5455	0.6257536219	0.05518970094
5456	0.6255399568	0.05519080291
5457	0.6254555271	0.0551943106
5458	0.6256354884	0.05520262196
5459	0.6255736525	0.05520347948
5460	0.625511811	0.05520262972
5461	0.6255791983	0.05520496947
5462	0.6255173655	0.05520962569
5463	0.6253936831	0.05521848028
5464	0.6255455077	0.0552247817
5465	0.6254218223	0.05522830103
5466	0.6253599712	0.0552330659
5467	0.6254555271	0.05525709202
5468	0.6253318335	0.05526473987
5469	0.6253318335	0.05527132066
5470	0.6252474357	0.05527246144
5471	0.6252755658	0.05527467703
5472	0.6252418448	0.05528228995
5473	0.6252699784	0.05528268961
5474	0.6253599712	0.05528676381
5475	0.6252699784	0.05529294883
5476	0.6254218223	0.05529853629
5477	0.6253881114	0.05530399184
5478	0.6252362524	0.05530905548
5479	0.6252362524	0.05531255153
5480	0.6252981146	0.05530938918
5481	0.6253262533	0.05531325384
5482	0.6252362524	0.05531754921
5483	0.6251799856	0.05532288447
5484	0.6250899928	0.05533057112
5485	0.6252699784	0.05533573564
5486	0.6253036984	0.05533564252
5487	0.6253599712	0.0553439888
5488	0.6252699784	0.05534376763
5489	0.6252362524	0.0553502165
5490	0.6251743846	0.05535242821
5491	0.6251181209	0.05535236225
5492	0.6252362524	0.05535548968
5493	0.6252643895	0.05536087149
5494	0.6252981146	0.05537354807
5495	0.6253881114	0.05537749422
5496	0.6252643895	0.05538369087
5497	0.6252418448	0.05538520027
5498	0.6251743846	0.05539473388
5499	0.6251743846	0.05540296376
5500	0.6251181209	0.05540869092
5501	0.6252981146	0.05541659098
5502	0.6252981146	0.05541836422
5503	0.6253992532	0.05541938471
5504	0.6252530251	0.05542283032
5505	0.6252811516	0.05542953528
5506	0.6250674825	0.05544884309
5507	0.6250674825	0.05545462069
5508	0.6249775058	0.0554574377
5509	0.6248931672	0.05546191156
5510	0.6250449802	0.05546484886
5511	0.6250112461	0.05546511271
5512	0.6251012146	0.05547265968
5513	0.625039363	0.05547651658
5514	0.6249775058	0.05548319826
5515	0.6248594179	0.05548206913
5516	0.6248594179	0.05549230118
5517	0.6249212776	0.05549222746
5518	0.625039363	0.05549644134
5519	0.6250112461	0.05550398054
5520	0.6250674825	0.05551227638
5521	0.6251349406	0.05551901239
5522	0.6251012146	0.05552041313
5523	0.6250449802	0.05552157331
5524	0.6251630606	0.05552409543
5525	0.625039363	0.05552734703
5526	0.625224901	0.05553321387
5527	0.625224901	0.05553666724
5528	0.6251068232	0.0555425302
5529	0.6250449802	0.05554769861
5530	0.6251349406	0.05554940977
5531	0.6250168668	0.05555212978
5532	0.6251405442	0.05554839316
5533	0.6250787083	0.05554857553
5534	0.6249831317	0.05555077172
5535	0.6250168668	0.05555606041
5536	0.6249269104	0.05555968063
5537	0.6249550198	0.05556437953
5538	0.624988756	0.05557471247
5539	0.6248650594	0.05557781662
5540	0.6250449802	0.0555795239
5541	0.6248988036	0.05558236032
5542	0.6249325418	0.05559313948
5543	0.6249943787	0.05559966595
5544	0.6250224861	0.0556368653
5545	0.6250505959	0.05564107142
5546	0.6249325418	0.05564226652
5547	0.6251068232	0.05564920429
5548	0.6250449802	0.05565668529
5549	0.624988756	0.05565759714
5550	0.6249943787	0.05566243185
5551	0.6248988036	0.05566694451
5552	0.6249550198	0.05567472816
5553	0.6250787083	0.05570850131
5554	0.6249662739	0.05570857503
5555	0.6251742591	0.05571639749
5556	0.6251742591	0.0557219384
5557	0.6253204407	0.05572996262
5558	0.6251742591	0.05573785492
5559	0.6251742591	0.05573984158
5560	0.6252023745	0.05574462973
5561	0.6252641993	0.05574738466
5562	0.6251405442	0.05574855648
5563	0.6251068232	0.05575825306
5564	0.6252586129	0.05576064326
5565	0.6251012146	0.05576396082
5566	0.6251686606	0.05576658383
5567	0.6251686606	0.05576456225
5568	0.6251405442	0.05577135257
5569	0.6252586129	0.05577914787
5570	0.6252304925	0.05577991227
5571	0.6253204407	0.05578086679
5572	0.6252586129	0.05578693929
5573	0.6252586129	0.05578666379
5574	0.6251630606	0.0557934968
5575	0.6251349406	0.05579821123
5576	0.6251012146	0.05580516452
5577	0.6251630606	0.0558104377
5578	0.6252530251	0.05581540822
5579	0.6253148615	0.05581645199
5580	0.6252530251	0.0558238321
5581	0.6252811516	0.05582176396
5582	0.6253429895	0.05582492631
5583	0.6253148615	0.05583114237
5584	0.6252530251	0.05583549594
5585	0.6253092807	0.05583731575
5586	0.6252193081	0.05584209614
5587	0.6253429895	0.05584816475
5588	0.6252474357	0.05585478047
5589	0.6251574591	0.05586159408
5590	0.6253092807	0.05587173689
5591	0.6253092807	0.05588511577
5592	0.6251574591	0.05588590733
5593	0.6253485653	0.05588886791
5594	0.6255902856	0.05588995048
5595	0.6253148615	0.05589414885
5596	0.6252811516	0.05590223128
5597	0.6252530251	0.05590661977
5598	0.6251630606	0.05590751221
5599	0.6251630606	0.0559110781
5600	0.6251630606	0.0559147798
5601	0.6254048219	0.05591948647
5602	0.6252193081	0.055920538
5603	0.6253429895	0.05592225304
5604	0.6253711201	0.05592447251
5605	0.6254385176	0.05592610994
5606	0.6254048219	0.05593614799
5607	0.6253711201	0.05593993117
5608	0.6253429895	0.05594039291
5609	0.6253148615	0.05593605486
5610	0.6255340199	0.05593835969
5611	0.6255003373	0.05593970224
5612	0.6255284699	0.05594246105
5613	0.6255621515	0.05595023695
5614	0.6254385176	0.05595038051
5615	0.6255284699	0.05595342646
5616	0.6255003373	0.05595513374
5617	0.625410389	0.05595816805
5618	0.6254385176	0.05596037587
5619	0.6254440797	0.05596555592
5620	0.625595827	0.05596229657
5621	0.6255340199	0.05597093774
5622	0.625595827	0.05596596334
5623	0.6254440797	0.0559782907
5624	0.6255058908	0.05598374624
5625	0.6255340199	0.05598715304
5626	0.6255340199	0.05598394801
5627	0.6255340199	0.05598668354
5628	0.625410389	0.05599473493
5629	0.625382263	0.05599772267
5630	0.6254440797	0.05600033404
5631	0.6254159547	0.0560057469
5632	0.6255058908	0.05601326282
5633	0.6253485653	0.05601680543
5634	0.6253485653	0.05601873776
5635	0.625410389	0.05602439508
5636	0.6253541395	0.05603340099
5637	0.6253204407	0.05603887205
5638	0.625382263	0.05604404434
5639	0.6254777643	0.05604915455
5640	0.6254440797	0.05604967449
5641	0.625382263	0.05605708177
5642	0.6255058908	0.05605911111
5643	0.625382263	0.0560557237
5644	0.6254159547	0.05605241002
5645	0.6253541395	0.05605658123
5646	0.6253260185	0.05606036053
5647	0.6254159547	0.05606552894
5648	0.6253878322	0.05607105432
5649	0.6253541395	0.05607296725
5650	0.6254159547	0.05607749931
5651	0.6255621515	0.0560809488
5652	0.6256576285	0.05608365717
5653	0.6255621515	0.05608985383
5654	0.6255003373	0.05609429276
5655	0.6255340199	0.05610202985
5656	0.6254777643	0.05610836232
5657	0.6255058908	0.05611299914
5658	0.6255395683	0.05612145795
5659	0.6255621515	0.05612524889
5660	0.6254777643	0.05612689797
5661	0.6255676964	0.05613369606
5662	0.6255676964	0.05613531022
5663	0.6254496403	0.05613625698
5664	0.6255114428	0.05613679633
5665	0.6254777643	0.05613851525
5666	0.6254777643	0.05614496412
5667	0.6255676964	0.05614984539
5668	0.6255340199	0.05615196786
5669	0.6255058908	0.05615688405
5670	0.6254722072	0.05615218515
5671	0.6256520957	0.056160027
5672	0.6258038404	0.05616413224
5673	0.6257420399	0.05616929677
5674	0.6256520957	0.05616950242
5675	0.6256576285	0.05617634707
5676	0.6255058908	0.05618320336
5677	0.6257083746	0.05618539955
5678	0.6256802339	0.05621123383
5679	0.6256747031	0.05621627807
5680	0.6256128829	0.05622622687
5681	0.6257646635	0.05622531115
5682	0.6255003373	0.05623128275
5683	0.6256239601	0.05623121291
5684	0.6254385176	0.05623938458
5685	0.625410389	0.05623466628
5686	0.6253204407	0.05624149153
5687	0.6254159547	0.05624072325
5688	0.6255395683	0.05624837498
5689	0.6255732398	0.05625185551
5690	0.6256294964	0.05625705108
5691	0.6256294964	0.05627266495
5692	0.6256013668	0.05627564881
5693	0.6255114428	0.05628146909
5694	0.6255114428	0.05628529107
5695	0.6255451153	0.05629077766
5696	0.6256912909	0.05629062633
5697	0.6256350312	0.05629533688
5698	0.6255732398	0.05629743218
5699	0.6256350312	0.05629633797
5700	0.6255732398	0.05629929855
5701	0.6255395683	0.05630685327
5702	0.6255058908	0.05630798629
5703	0.6257812149	0.05630880501
5704	0.6256576285	0.05631297621
5705	0.6255058908	0.05632160574
5706	0.6255676964	0.05631590187
5707	0.6256294964	0.05631762467
5708	0.6257812149	0.05632033304
5709	0.6256294964	0.05632443828
5710	0.6257812149	0.05632580022
5711	0.6258093525	0.0563335994
5712	0.6256576285	0.05633620689
5713	0.6257756993	0.0563377706
5714	0.6257475606	0.056339474
5715	0.6256239601	0.05634208149
5716	0.6257812149	0.05634893778
5717	0.6257475606	0.05635405575
5718	0.625595827	0.05636237099
5719	0.6256239601	0.05636511816
5720	0.6256857631	0.05637083367
5721	0.6256857631	0.05637664231
5722	0.6255902856	0.05638423584
5723	0.625595827	0.05639384706
5724	0.6258093525	0.05640331084
5725	0.6256576285	0.05640438565
5726	0.625595827	0.05640695433
5727	0.6255621515	0.05640279089
5728	0.6255340199	0.05640579416
5729	0.6254385176	0.05640538286
5730	0.6252586129	0.05640647319
5731	0.6252923188	0.05640675256
5732	0.6252586129	0.05641508332
5733	0.6253148615	0.0564204729
5734	0.6251742591	0.05642769781
5735	0.6252304925	0.05643656792
5736	0.6252923188	0.05643976131
5737	0.6253541395	0.05644787866
5738	0.6255058908	0.05644916688
5739	0.625382263	0.05645451766
5740	0.6253148615	0.05645836681
5741	0.6253766923	0.05646174257
5742	0.6252867359	0.05646670921
5743	0.6255058908	0.05647262649
5744	0.625382263	0.0564781092
5745	0.6256239601	0.05648954023
5746	0.6255676964	0.05649313328
5747	0.6255676964	0.05649647024
5748	0.6256912909	0.05650088589
5749	0.6257530798	0.05650041251
5750	0.6255395683	0.05650204607
5751	0.6254777643	0.05650438194
5752	0.6256294964	0.056506388
5753	0.6256239601	0.05651448207
5754	0.6256294964	0.0565198018
5755	0.6256013668	0.05651936722
5756	0.6255676964	0.05653077497
5757	0.6255676964	0.05653473664
5758	0.6255395683	0.05654166278
5759	0.6255395683	0.05654285787
5760	0.6255114428	0.05655022635
5761	0.6255340199	0.05655899945
5762	0.6255676964	0.05656442395
5763	0.6255340199	0.05656645329
5764	0.6255058908	0.05656636405
5765	0.6256294964	0.05656862619
5766	0.6256294964	0.05657523803
5767	0.6256350312	0.05658184599
5768	0.6256350312	0.05658830262
5769	0.6256631598	0.05659497266
5770	0.6257194245	0.05661877761
5771	0.6256631598	0.05662135405
5772	0.6257194245	0.05662459789
5773	0.6256350312	0.05662967317
5774	0.6257249472	0.05662564942
5775	0.6256013668	0.0566290795
5776	0.6256350312	0.05663625785
5777	0.625595827	0.05664133313
5778	0.6255340199	0.05665175144
5779	0.6255621515	0.05666028785
5780	0.625595827	0.05666491691
5781	0.625595827	0.05666727218
5782	0.6255340199	0.05667142786
5783	0.6255676964	0.05667942105
5784	0.6257139003	0.05668355733
5785	0.6254777643	0.05668928448
5786	0.6255395683	0.0566904757
5787	0.6255340199	0.0566904757
5788	0.6254833198	0.05669856589
5789	0.6255114428	0.05670467718
5790	0.6255114428	0.05670908508
5791	0.6254496403	0.05671719855
5792	0.6256069052	0.05672326328
5793	0.6255395683	0.0567286645
