iter	F1:use_weights=true	Logloss:use_weights=true
4364	0.6464281684	0.02620694523
4365	0.6463552246	0.02620772726
4366	0.6464281684	0.02620676995
4367	0.6464281684	0.02620713015
4368	0.6465079544	0.0262075096
4369	0.6465809072	0.02620697413
4370	0.6466538765	0.02620882711
4371	0.6467268623	0.02620834171
4372	0.6467998645	0.0262097979
4373	0.6467998645	0.02621024477
4374	0.6468795847	0.02621683806
4375	0.6468795847	0.02621804385
4376	0.6465809072	0.02621836167
4377	0.6466538765	0.02621798414
4378	0.6466606498	0.02621826921
4379	0.6466606498	0.0262182018
4380	0.6463552246	0.02621929586
4381	0.6463552246	0.02621945959
4382	0.6462822972	0.02622015879
4383	0.6462822972	0.02622241049
4384	0.6462822972	0.02622352959
4385	0.6461295419	0.02622338513
4386	0.646275395	0.02622893251
4387	0.6465741054	0.02623189689
4388	0.6467201084	0.0262324786
4389	0.6467268623	0.02622963171
4390	0.6465741054	0.02622945836
4391	0.6465741054	0.02623060058
4392	0.6462024602	0.02623497107
4393	0.6463552246	0.02623623271
4394	0.6465809072	0.02623895247
4395	0.6466538765	0.0262383515
4396	0.6465079544	0.02624032968
4397	0.6464350181	0.02624186484
4398	0.6464350181	0.02624112134
4399	0.6465877045	0.0262418321
4400	0.6467403564	0.02624261412
4401	0.6465877045	0.02624484656
4402	0.6463620981	0.02624618332
4403	0.6463620981	0.02625001834
4404	0.6464350181	0.02625188287
4405	0.6468065899	0.02625261289
4406	0.6468065899	0.02625426555
4407	0.6466538765	0.02625497438
4408	0.6466538765	0.02625675802
4409	0.6466538765	0.02625713362
4410	0.6466538765	0.02625781549
4411	0.6468065899	0.02625890763
4412	0.6468795847	0.02625977248
4413	0.6468795847	0.02626254425
4414	0.6468795847	0.02626356319
4415	0.6465741054	0.02626486529
4416	0.6464942983	0.02626518118
4417	0.6464942983	0.02626599788
4418	0.6464942983	0.02626780078
4419	0.6464942983	0.02626778537
4420	0.6463414634	0.02627001202
4421	0.6462684882	0.02627000624
4422	0.6462684882	0.02627134108
4423	0.6461955295	0.02626987719
4424	0.6461225872	0.02627135264
4425	0.6461225872	0.02627303419
4426	0.6465809072	0.0262732557
4427	0.6465809072	0.02627682297
4428	0.6466538765	0.02627840051
4429	0.6466538765	0.02627775139
4430	0.6467998645	0.02627742394
4431	0.6467998645	0.02628240503
4432	0.6469525959	0.02628198512
4433	0.6467268623	0.02628109715
4434	0.6465741054	0.02628273248
4435	0.6466470987	0.02628477037
4436	0.6466470987	0.02628466058
4437	0.6464942983	0.02628563137
4438	0.6467201084	0.02628905225
4439	0.6465741054	0.02629158517
4440	0.6464213141	0.02629300669
4441	0.6459627329	0.02629470557
4442	0.646188594	0.02629637942
4443	0.6463414634	0.02629703817
4444	0.646188594	0.02629817654
4445	0.6461156278	0.02629795696
4446	0.6464213141	0.02629609434
4447	0.6463483463	0.02630283403
4448	0.6460356901	0.02630348893
4449	0.6466403162	0.02630196532
4450	0.6462615767	0.02630259518
4451	0.6463345758	0.02630506839
4452	0.6464874633	0.02630809826
4453	0.6464874633	0.02630894578
4454	0.6466403162	0.02630911335
4455	0.6467931346	0.02630978366
4456	0.6467931346	0.02631227806
4457	0.6467931346	0.02631388064
4458	0.6470986679	0.02631822801
4459	0.6470986679	0.0263179699
4460	0.6470986679	0.02631987681
4461	0.6470986679	0.0263202582
4462	0.6470986679	0.02632068581
4463	0.646567299	0.02632023316
4464	0.6464942983	0.02632112112
4465	0.6467931346	0.02632471729
4466	0.6467931346	0.02632548391
4467	0.6470189702	0.02632589611
4468	0.6470986679	0.02632898954
4469	0.6471717286	0.02632983899
4470	0.6470189702	0.02632985247
4471	0.6470189702	0.02632976772
4472	0.6470189702	0.02633501847
4473	0.6470189702	0.02633522264
4474	0.6470920384	0.02633537866
4475	0.6470189702	0.02633508203
4476	0.6469459185	0.026333674
4477	0.6468594668	0.02633561173
4478	0.6470123122	0.02633604319
4479	0.6470123122	0.02633540178
4480	0.6470123122	0.02633563292
4481	0.6467065868	0.0263384798
4482	0.6467931346	0.02633934466
4483	0.6467133499	0.02633994177
4484	0.6467931346	0.02634090871
4485	0.6468661773	0.02634252862
4486	0.6467864001	0.02634066023
4487	0.6468661773	0.02634173889
4488	0.6469459185	0.02634484966
4489	0.6470986679	0.0263457723
4490	0.6470986679	0.02634596684
4491	0.6470986679	0.0263485171
4492	0.6472513828	0.02634944936
4493	0.6470986679	0.02635024102
4494	0.6473244525	0.02635083043
4495	0.647331001	0.02635294922
4496	0.6472513828	0.02635610429
4497	0.6472448058	0.02635763946
4498	0.6471717286	0.02636008955
4499	0.6471717286	0.02635963112
4500	0.6471717286	0.02636008377
4501	0.6472448058	0.0263662013
4502	0.6471717286	0.0263669891
4503	0.6471717286	0.02636766519
4504	0.6470189702	0.02636712779
4505	0.6470189702	0.02636878237
4506	0.6472448058	0.02636898077
4507	0.6473244525	0.02637131529
4508	0.6473244525	0.02637072781
4509	0.6471783296	0.02637132492
4510	0.6471783296	0.02637102444
4511	0.6470256237	0.02637420263
4512	0.6470256237	0.02637298528
4513	0.6471717286	0.02637287164
4514	0.6473244525	0.02637469187
4515	0.6473244525	0.02637490761
4516	0.6473244525	0.02637593233
4517	0.6472513828	0.02637454741
4518	0.6472513828	0.02637561066
4519	0.6472513828	0.02637553361
4520	0.6472513828	0.02637889286
4521	0.6473244525	0.02638056478
4522	0.6473244525	0.02638083829
4523	0.6474771419	0.02638519723
4524	0.6474771419	0.0263871677
4525	0.6473244525	0.02638928457
4526	0.6470986679	0.0263922971
4527	0.6469459185	0.026392378
4528	0.6472448058	0.0263927459
4529	0.6472448058	0.02639289614
4530	0.6472448058	0.02639437159
4531	0.6472448058	0.02639522296
4532	0.6470920384	0.02639502457
4533	0.6470189702	0.02639513051
4534	0.6470920384	0.02639521333
4535	0.6470920384	0.02639597995
4536	0.6471717286	0.02639486084
4537	0.6471717286	0.02639612249
4538	0.6470189702	0.02640194531
4539	0.6470189702	0.02640213022
4540	0.6471717286	0.02640367694
4541	0.6471717286	0.02640460921
4542	0.6472513828	0.02640500215
4543	0.6474771419	0.02640387341
4544	0.6472513828	0.02640432413
4545	0.6471783296	0.02640432799
4546	0.6473244525	0.02640507919
4547	0.6473244525	0.02640857713
4548	0.6473244525	0.02641012192
4549	0.6473244525	0.02641084231
4550	0.6473975387	0.02641338871
4551	0.6472513828	0.02641281471
4552	0.6472513828	0.026413329
4553	0.6472513828	0.02641880896
4554	0.6471783296	0.0264197239
4555	0.6472579553	0.02641949853
4556	0.647331001	0.02641996467
4557	0.6474040632	0.02641959484
4558	0.6474771419	0.02642187158
4559	0.6474771419	0.02642169244
4560	0.6474771419	0.02642048859
4561	0.6475502371	0.02642148249
4562	0.6478555305	0.02642161347
4563	0.6480812641	0.0264239114
4564	0.6476233488	0.02642556791
4565	0.6475502371	0.02642688156
4566	0.6479286601	0.0264294453
4567	0.6477824173	0.02642951656
4568	0.6478555305	0.0264307262
4569	0.6478555305	0.02643021384
4570	0.6478555305	0.02643325141
4571	0.6478555305	0.026435532
4572	0.6480812641	0.02643661451
4573	0.6480081255	0.02643785304
4574	0.6480081255	0.02643856958
4575	0.6477824173	0.02643934198
4576	0.6475567092	0.02644043797
4577	0.6482338337	0.0264457311
4578	0.6481606861	0.02644861265
4579	0.6482338337	0.02644730285
4580	0.6479286601	0.0264509934
4581	0.6480812641	0.02645113979
4582	0.6478555305	0.02645274044
4583	0.6477093207	0.02645350321
4584	0.6477824173	0.02645735556
4585	0.6478555305	0.02645809521
4586	0.647702901	0.02645953021
4587	0.647702901	0.02645991544
4588	0.6476297968	0.02646184932
4589	0.6475502371	0.02646696139
4590	0.6475567092	0.02647131069
4591	0.6476297968	0.02647239705
4592	0.6476297968	0.02647357779
4593	0.647702901	0.0264744465
4594	0.6477760217	0.02647498775
4595	0.6477760217	0.02647648824
4596	0.6477760217	0.02647741088
4597	0.6478427829	0.02647830077
4598	0.6479159607	0.02647947959
4599	0.6477696217	0.02647954123
4600	0.647696477	0.02648014027
4601	0.6477760217	0.02648329534
4602	0.6478491589	0.02648283499
4603	0.6477760217	0.02648724785
4604	0.6477760217	0.02648804336
4605	0.6478491589	0.02649117339
4606	0.648074969	0.02649574035
4607	0.6478491589	0.0264954861
4608	0.6478491589	0.02649747583
4609	0.6478491589	0.0265018521
4610	0.6478491589	0.02650287297
4611	0.647696477	0.02650321198
4612	0.6477696217	0.02650424634
4613	0.6478427829	0.02650592981
4614	0.6477696217	0.02650549835
4615	0.6477696217	0.02650842806
4616	0.6477696217	0.02650769804
4617	0.6477696217	0.02651302198
4618	0.6477696217	0.02651311059
4619	0.6476168963	0.02651597866
4620	0.6475437606	0.02651793565
4621	0.647696477	0.02652350808
4622	0.6477696217	0.02652343488
4623	0.6477696217	0.02652495656
4624	0.6477696217	0.02652701756
4625	0.6477696217	0.02653087954
4626	0.6474641365	0.02653409047
4627	0.6476168963	0.02653335853
4628	0.6479223126	0.02653542531
4629	0.6479223126	0.02653723206
4630	0.648074969	0.02653702019
4631	0.648074969	0.02653894443
4632	0.6480018063	0.026538486
4633	0.6478491589	0.02654244622
4634	0.6477760217	0.02654548187
4635	0.6481544192	0.02654782795
4636	0.6480812641	0.02654769504
4637	0.6480812641	0.0265485753
4638	0.648447205	0.0265507095
4639	0.648447205	0.0265548007
4640	0.6483739837	0.02655802511
4641	0.6483739837	0.02655811757
4642	0.6482213439	0.02655841613
4643	0.6480686695	0.0265626749
4644	0.6482945561	0.02656340106
4645	0.6482945561	0.02656432563
4646	0.6480623658	0.02656662163
4647	0.6480623658	0.02656546978
4648	0.6478300181	0.02656675453
4649	0.6479828229	0.02656844957
4650	0.647989155	0.02656984989
4651	0.6481355932	0.02656998087
4652	0.648288329	0.02656758279
4653	0.6483615819	0.02656868071
4654	0.648447205	0.02656891763
4655	0.6481481481	0.02657126563
4656	0.6480018063	0.02657614078
4657	0.648074969	0.02657783581
4658	0.6479223126	0.02657869103
4659	0.6480018063	0.02658055942
4660	0.6480018063	0.02658288046
4661	0.648074969	0.02658403039
4662	0.6482275909	0.02658487598
4663	0.6484533755	0.02658521113
4664	0.6485265891	0.02658688498
4665	0.6488316966	0.02658781532
4666	0.6489841986	0.02658772672
4667	0.6486791601	0.02659172353
4668	0.6485327314	0.02659110715
4669	0.6485327314	0.02659165226
4670	0.6487645267	0.02658905385
4671	0.6488437676	0.02659518101
4672	0.6486181613	0.02659699354
4673	0.6487645267	0.02659700317
4674	0.6487645267	0.02659570493
4675	0.6488377341	0.02659894668
4676	0.6484595418	0.02660303017
4677	0.6483069977	0.02660406452
4678	0.6483863688	0.02660489663
4679	0.6483863688	0.02660614864
4680	0.6484595418	0.02660559391
4681	0.6482338337	0.02660487159
4682	0.6481544192	0.02661180389
4683	0.6483069977	0.02661086392
4684	0.6484533755	0.02661313102
4685	0.6484533755	0.02661381289
4686	0.6485327314	0.02661451016
4687	0.6483801783	0.02661674453
4688	0.6484533755	0.02661710087
4689	0.6485327314	0.02661795416
4690	0.6482275909	0.02661871115
4691	0.64868525	0.02662137697
4692	0.6488316966	0.02662288517
4693	0.6488316966	0.02662253846
4694	0.648758465	0.02662521777
4695	0.6484595418	0.02662591697
4696	0.6485327314	0.0266265892
4697	0.6489841986	0.0266242855
4698	0.6489049447	0.0266258091
4699	0.64868525	0.0266260152
4700	0.6485327314	0.02662958825
4701	0.6486059375	0.02663044925
4702	0.6486059375	0.02663088264
4703	0.6490574557	0.02663263161
4704	0.6489049447	0.02663289742
4705	0.6488316966	0.02663500851
4706	0.6489841986	0.02663631638
4707	0.6485265891	0.02663790547
4708	0.6485265891	0.02663715041
4709	0.6486059375	0.02663682682
4710	0.6485327314	0.02663947338
4711	0.6484533755	0.02663988943
4712	0.6484533755	0.02664206986
4713	0.6482275909	0.02664943362
4714	0.6481544192	0.02665202048
4715	0.6478555305	0.0266538985
4716	0.6480812641	0.02665774314
4717	0.6480018063	0.02666062662
4718	0.6480018063	0.02666404365
4719	0.6480812641	0.02666441541
4720	0.6480812641	0.02666485265
4721	0.6481544192	0.0266668732
4722	0.6480018063	0.02667372075
4723	0.6482275909	0.0266737246
4724	0.6482275909	0.02667452589
4725	0.6482275909	0.0266749015
4726	0.6481544192	0.02667549283
4727	0.6481544192	0.02667538882
4728	0.6483069977	0.0266719506
4729	0.6483069977	0.02667476859
4730	0.6483069977	0.02667344724
4731	0.6483069977	0.02667633072
4732	0.6483801783	0.02667807005
4733	0.6483069977	0.02667884052
4734	0.6483069977	0.02667911019
4735	0.6482338337	0.02668223059
4736	0.6483069977	0.02668251759
4737	0.6483801783	0.02668224407
4738	0.6484595418	0.02668344023
4739	0.6485327314	0.02668468261
4740	0.64868525	0.02668297409
4741	0.64868525	0.02668536447
4742	0.6485327314	0.02668408357
4743	0.648074969	0.02668386206
4744	0.6480018063	0.02668678599
4745	0.6481544192	0.0266866839
4746	0.648300779	0.02669080014
4747	0.6482275909	0.02669196547
4748	0.6485327314	0.02669470834
4749	0.6483801783	0.02669485088
4750	0.6484595418	0.02669414205
4751	0.6486120515	0.02669612793
4752	0.648392555	0.02670278287
4753	0.648392555	0.02670461466
4754	0.6483863688	0.02671032961
4755	0.6485388695	0.02671057039
4756	0.6484595418	0.02670850168
4757	0.6483069977	0.02670896974
4758	0.6482338337	0.02670746539
4759	0.6480812641	0.02670794309
4760	0.6480812641	0.02671187248
4761	0.6483069977	0.02671484071
4762	0.6484595418	0.02671541471
4763	0.6484595418	0.02671632194
4764	0.6486059375	0.02671734281
4765	0.6483739837	0.02671951361
4766	0.6481481481	0.02672418651
4767	0.648300779	0.02672473354
4768	0.6486059375	0.02672619166
4769	0.6486059375	0.02672800804
4770	0.6486059375	0.02672775571
4771	0.6483801783	0.02672621092
4772	0.6483801783	0.02672674832
4773	0.6484595418	0.02672735507
4774	0.6485388695	0.02673074128
4775	0.6485388695	0.02673202411
4776	0.6485327314	0.02673276569
4777	0.6485327314	0.02673085878
4778	0.6485327314	0.02673105332
4779	0.6484595418	0.02672998622
4780	0.6483069977	0.02673231111
4781	0.6485327314	0.02673355927
4782	0.6483069977	0.02673496345
4783	0.6482338337	0.02673684725
4784	0.6482338337	0.02673537951
4785	0.6482338337	0.02673707454
4786	0.648300779	0.02673646202
4787	0.6483801783	0.02673588417
4788	0.6483739837	0.02673559139
4789	0.648300779	0.026739463
4790	0.648300779	0.02673952271
4791	0.6485265891	0.02674013523
4792	0.6486791601	0.02674086525
4793	0.6485265891	0.02674144118
4794	0.6485265891	0.02674129094
4795	0.6483801783	0.02674349255
4796	0.6484533755	0.02674383541
4797	0.6484533755	0.02674604281
4798	0.6486059375	0.02674605822
4799	0.6486059375	0.02674835614
4800	0.6486059375	0.02674979885
4801	0.6486059375	0.0267520544
4802	0.6488316966	0.02675186178
4803	0.6488316966	0.02675222583
4804	0.6486791601	0.02675344509
4805	0.6488316966	0.02675999794
4806	0.6484533755	0.02676237869
4807	0.6484533755	0.02676380598
4808	0.6484533755	0.02676450326
4809	0.6483739837	0.02676666057
4810	0.6482945561	0.02677133347
4811	0.6483677849	0.02677316141
4812	0.6485265891	0.02677307666
4813	0.6484533755	0.02677425162
4814	0.6485265891	0.02677507025
4815	0.6485998193	0.02677489304
4816	0.648447205	0.02677658615
4817	0.6485936971	0.02678041345
4818	0.6488196092	0.02678272872
4819	0.6488196092	0.02678356468
4820	0.6486730661	0.02678325071
4821	0.6486730661	0.02678371877
4822	0.6488989272	0.02678167703
4823	0.6488989272	0.02678403851
4824	0.6488256549	0.02678568347
4825	0.6487523992	0.02678640386
4826	0.6487523992	0.02678886936
4827	0.6486791601	0.02679112106
4828	0.6486059375	0.02679308383
4829	0.6486791601	0.02679253679
4830	0.6486791601	0.02679358848
4831	0.6488316966	0.02679416826
4832	0.6489049447	0.02679560326
4833	0.6486791601	0.0267983288
4834	0.6491366663	0.02679993138
4835	0.6490634168	0.02680241229
4836	0.6489109581	0.02680744731
4837	0.64868525	0.02680947557
4838	0.6488377341	0.02681139789
4839	0.6489841986	0.02681355135
4840	0.6492099323	0.02681433916
4841	0.6493623744	0.02681672954
4842	0.6493623744	0.02682031415
4843	0.6494414984	0.02681987691
4844	0.6489841986	0.02682062812
4845	0.64868525	0.02682147948
4846	0.6488377341	0.02682436682
4847	0.6489901839	0.02682601755
4848	0.6491425993	0.02682849076
4849	0.6491425993	0.02683472
4850	0.6490693739	0.02683762853
4851	0.6489961651	0.02683914635
4852	0.6490693739	0.0268433223
4853	0.6490693739	0.02684212807
4854	0.6489169675	0.02684394445
4855	0.6489169675	0.02684731526
4856	0.6491425993	0.02684872521
4857	0.6491425993	0.02684881767
4858	0.6492158411	0.02684798942
4859	0.6492158411	0.02685043951
4860	0.6491425993	0.02685121961
4861	0.6489901839	0.02685235413
4862	0.6487645267	0.02685245814
4863	0.6489841986	0.02685344434
4864	0.6492890995	0.02685745849
4865	0.6492890995	0.02685823474
4866	0.6492099323	0.02686109896
4867	0.6489109581	0.0268615728
4868	0.6489109581	0.02686301935
4869	0.6489109581	0.02686590091
4870	0.6486913357	0.02686933528
4871	0.6489841986	0.0268701462
4872	0.6488377341	0.02686767491
4873	0.6487645267	0.02686923319
4874	0.6483863688	0.02686941618
4875	0.6483863688	0.02687009997
4876	0.6486120515	0.0268711324
4877	0.6485388695	0.026874952
4878	0.6486120515	0.02687572632
4879	0.6488377341	0.02687716903
4880	0.64868525	0.02687809744
4881	0.648758465	0.0268808981
4882	0.6486059375	0.02688125637
4883	0.6486059375	0.0268823331
4884	0.6489841986	0.02688063807
4885	0.6488316966	0.02688285702
4886	0.6488316966	0.02688704259
4887	0.6489109581	0.02688670166
4888	0.6492158411	0.02689329495
4889	0.6489901839	0.02689379383
4890	0.6490634168	0.02689511904
4891	0.6492158411	0.02689818166
4892	0.6488377341	0.02689845517
4893	0.6492949803	0.02690054507
4894	0.6492949803	0.02689846673
4895	0.649368231	0.02689914667
4896	0.649368231	0.02690242502
4897	0.649368231	0.02690312037
4898	0.6492158411	0.02690421443
4899	0.6492158411	0.02690602889
4900	0.6492158411	0.0269080899
4901	0.6492158411	0.02690814961
4902	0.6495938628	0.02690778364
4903	0.6495938628	0.0269095326
4904	0.649368231	0.02691095797
4905	0.649368231	0.02691149345
4906	0.6497461929	0.02691073068
4907	0.6496729077	0.02691114288
4908	0.6496729077	0.02691300742
4909	0.6498251945	0.02691354097
4910	0.649977447	0.02691492974
4911	0.6498984886	0.02691475638
4912	0.6498251945	0.0269170023
4913	0.6498251945	0.02691671916
4914	0.6497461929	0.02692096637
4915	0.6497461929	0.02692106075
4916	0.6498251945	0.02692293492
4917	0.6498251945	0.02692193331
4918	0.6498194946	0.02692408677
4919	0.6498928128	0.02692643093
4920	0.6499661476	0.02693255038
4921	0.6498871332	0.02693159692
4922	0.6498871332	0.02693128681
4923	0.6497404649	0.02693504285
4924	0.6495880826	0.02693884319
4925	0.6493623744	0.0269429132
4926	0.6493623744	0.02694691193
4927	0.6495147822	0.02695127279
4928	0.649368231	0.02695135947
4929	0.6494414984	0.02695244198
4930	0.6492890995	0.02695291582
4931	0.6495880826	0.02695218002
4932	0.6493623744	0.02695291389
4933	0.6492099323	0.02695688566
4934	0.649368231	0.02695764265
4935	0.6496729077	0.02695798936
4936	0.6495205866	0.0269581762
4937	0.649368231	0.02696033544
4938	0.649368231	0.02696209211
4939	0.649368231	0.02696224235
4940	0.6495147822	0.02696495826
4941	0.6495147822	0.02696636436
4942	0.6497461929	0.02696891077
4943	0.6496729077	0.02697271303
4944	0.65005075	0.02697242218
4945	0.65005075	0.02697346232
4946	0.6498251945	0.02697420004
4947	0.650428507	0.02697257242
4948	0.6503496503	0.02697533648
4949	0.6503496503	0.02697817181
4950	0.6501974055	0.02698024245
4951	0.6501240695	0.02698209543
4952	0.6498194946	0.02698244406
